date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/26/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,621","$123,710,991.30",10.71%
07/26/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,742,846","$96,287,840.88",8.34%
07/26/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,489,215","$95,577,818.70",8.28%
07/26/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,906,912","$70,636,968.96",6.12%
07/26/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,605,473","$63,913,880.13",5.54%
07/26/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"630,532","$52,296,324.08",4.53%
07/26/2022,ARKQ,"DEERE & CO",DE,244199105,"158,575","$51,213,382.00",4.44%
07/26/2022,ARKQ,"TERADYNE INC",TER,880770102,"419,533","$41,995,253.30",3.64%
07/26/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,850,434","$39,876,852.70",3.45%
07/26/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,294,186","$31,525,360.02",2.73%
07/26/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,817,257","$30,773,289.53",2.67%
07/26/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,861,442","$29,844,840.06",2.58%
07/26/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"131,247","$29,640,822.48",2.57%
07/26/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"355,742","$25,947,821.48",2.25%
07/26/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,929,537","$25,453,813.77",2.20%
07/26/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"212,990","$23,047,647.90",2.00%
07/26/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"367,210","$22,642,168.60",1.96%
07/26/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"923,305","$22,620,972.50",1.96%
07/26/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,823,795","$22,518,523.50",1.95%
