date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/29/2024,ARKQ,TESLA  INC,TSLA,88160R101,"498,174","$100,651,074.96",11.10%
02/29/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,423,454","$81,126,146.36",8.95%
02/29/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,446,410","$80,508,137.60",8.88%
02/29/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,259,986","$76,745,747.26",8.46%
02/29/2024,ARKQ,TERADYNE  INC,TER,880770102,"626,620","$62,881,317.00",6.93%
02/29/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,830,899","$52,748,200.19",5.82%
02/29/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"301,928","$38,227,104.08",4.22%
02/29/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,204,710","$35,069,108.10",3.87%
02/29/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,374,949","$34,809,759.28",3.84%
02/29/2024,ARKQ,DEERE  &  CO,DE,244199105,"82,630","$30,144,250.30",3.32%
02/29/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"29,060","$22,568,867.80",2.49%
02/29/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,754,158","$21,821,585.22",2.41%
02/29/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"166,269","$21,179,345.22",2.34%
02/29/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"640,250","$18,752,922.50",2.07%
02/29/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"102,418","$18,080,873.72",1.99%
02/29/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"49,130","$16,191,282.80",1.79%
02/29/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"71,441","$15,743,453.17",1.74%
02/29/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,915,944","$15,632,701.92",1.72%
02/29/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"283,703","$15,561,109.55",1.72%
02/29/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"113,041","$15,535,224.63",1.71%
02/29/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,936","$15,361,062.08",1.69%
02/29/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,468","$14,871,344.12",1.64%
02/29/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,405,686","$13,255,329.86",1.46%
02/29/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"80,054","$12,476,415.90",1.38%
02/29/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,928","$11,881,409.04",1.31%
02/29/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"34,428","$11,467,622.52",1.26%
02/29/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"243,145","$9,910,590.20",1.09%
02/29/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,856","$9,019,802.88",0.99%
02/29/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"162,574","$7,975,880.44",0.88%
02/29/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,706,966","$7,063,385.47",0.78%
02/29/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,667,923","$6,705,050.46",0.74%
02/29/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"899,902","$4,796,477.66",0.53%
02/29/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,246,302","$3,796,250.38",0.42%
02/29/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,180,164","$1,981,007.25",0.22%
02/29/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,991,810","$1,991,809.55",0.22%
02/29/2024,ARKQ,2U  INC,TWOU,90214J101,"621,169","$257,723.02",0.03%
02/29/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,642","$69,932.59",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
