date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/02/2022,ARKQ,"TESLA INC",TSLA,88160R101,"140,101","$103,726,577.37",8.68%
06/02/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,849","$95,806,846.76",8.01%
06/02/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,461,790","$93,372,865.50",7.81%
06/02/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,701,010","$68,551,633.80",5.73%
06/02/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"735,974","$67,076,670.36",5.61%
06/02/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,869,610","$65,125,536.30",5.45%
06/02/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,638,696","$60,779,234.64",5.08%
06/02/2022,ARKQ,"DEERE & CO",DE,244199105,"161,859","$56,998,646.85",4.77%
06/02/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,937,622","$41,147,720.46",3.44%
06/02/2022,ARKQ,"TERADYNE INC",TER,880770102,"368,480","$39,294,707.20",3.29%
06/02/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,093,606","$34,559,697.62",2.89%
06/02/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"443,831","$31,640,711.99",2.65%
06/02/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,920,650","$30,666,825.00",2.56%
06/02/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"142,404","$29,413,546.20",2.46%
06/02/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,332","$25,868,009.68",2.16%
06/02/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"374,814","$24,119,280.90",2.02%
06/02/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,844,456","$23,134,471.60",1.93%
06/02/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,826,879","$22,586,763.21",1.89%
06/02/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"102,665","$22,336,824.05",1.87%
06/02/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"942,412","$21,600,083.04",1.81%
06/02/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,964,988","$20,755,664.24",1.74%
06/02/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"435,587","$20,773,144.03",1.74%
06/02/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,081,198","$19,658,043.24",1.64%
