date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/29/2022,ARKQ,"TESLA INC",TSLA,88160R101,"172,534","$188,379,522.56",11.26%
03/29/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,808,904","$140,740,045.68",8.41%
03/29/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,587,662","$114,073,514.70",6.82%
03/29/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,536,546","$104,080,548.78",6.22%
03/29/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"849,531","$82,166,638.32",4.91%
03/29/2022,ARKQ,"DEERE & CO",DE,244199105,"175,729","$76,022,122.69",4.54%
03/29/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,778,970","$72,564,186.30",4.34%
03/29/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,932,213","$71,164,809.51",4.25%
03/29/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,955,189","$58,420,404.09",3.49%
03/29/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,445,857","$52,275,900.27",3.12%
03/29/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,170,658","$51,428,072.76",3.07%
03/29/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"495,201","$48,584,170.11",2.90%
03/29/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,687,080","$44,244,511.20",2.64%
03/29/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,786,369","$40,593,024.78",2.43%
03/29/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"164,666","$38,996,202.12",2.33%
03/29/2022,ARKQ,"TERADYNE INC",TER,880770102,"309,672","$38,077,269.12",2.28%
03/29/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,068,855","$37,808,293.60",2.26%
03/29/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,282","$34,868,598.00",2.08%
03/29/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,561,155","$28,278,719.70",1.69%
03/29/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,035,570","$26,106,719.70",1.56%
03/29/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"177,142","$26,119,587.90",1.56%
03/29/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"406,924","$25,921,058.80",1.55%
03/29/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"928,648","$25,194,220.24",1.51%
03/29/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"472,887","$25,081,926.48",1.50%
03/29/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"111,481","$24,732,059.85",1.48%
03/29/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"446,334","$24,534,979.98",1.47%
03/29/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,463,380","$24,485,997.20",1.46%
03/29/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,148,701","$22,882,123.92",1.37%
03/29/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"40,039","$18,851,562.37",1.13%
03/29/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,438","$18,758,862.44",1.12%
03/29/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,361","$17,626,942.40",1.05%
03/29/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,444,361","$15,888,346.50",0.95%
03/29/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"32,261","$14,355,499.78",0.86%
