date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,684","$81,095,777.80",10.11%
04/18/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,424,726","$78,538,886.50",9.79%
04/18/2024,ARKQ,TERADYNE  INC,TER,880770102,"651,980","$66,547,598.60",8.30%
04/18/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,000,639","$58,527,375.11",7.30%
04/18/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,977,475","$56,929,322.00",7.10%
04/18/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,968,954","$48,652,853.34",6.07%
04/18/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"305,194","$44,747,544.28",5.58%
04/18/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,140,162","$32,015,748.96",3.99%
04/18/2024,ARKQ,DEERE  &  CO,DE,244199105,"78,202","$31,036,809.76",3.87%
04/18/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,979,843","$26,383,806.54",3.29%
04/18/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"157,359","$21,877,621.77",2.73%
04/18/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,652,571","$16,888,832.73",2.11%
04/18/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,992","$16,784,904.96",2.09%
04/18/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,444","$16,339,765.40",2.04%
04/18/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,499,455","$16,063,054.35",2.00%
04/18/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"654,382","$15,521,941.04",1.94%
04/18/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"96,928","$14,928,850.56",1.86%
04/18/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,410","$13,623,529.70",1.70%
04/18/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,496","$13,451,179.68",1.68%
04/18/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,607","$13,387,538.14",1.67%
04/18/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"36,286","$13,001,999.52",1.62%
04/18/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"268,498","$12,844,944.32",1.60%
04/18/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"75,770","$12,450,526.40",1.55%
04/18/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"230,113","$11,139,770.33",1.39%
04/18/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,590","$10,611,955.80",1.32%
04/18/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,434","$10,580,737.18",1.32%
04/18/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,276,800","$10,496,048.00",1.31%
04/18/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,740","$9,002,427.00",1.12%
04/18/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"153,862","$7,930,047.48",0.99%
04/18/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,133,344","$5,472,005.76",0.68%
04/18/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,578,560","$5,351,318.40",0.67%
04/18/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"851,685","$4,164,739.65",0.52%
04/18/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,125,946","$2,593,654.12",0.32%
04/18/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,795,472","$1,860,600.23",0.23%
04/18/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,094,839","$1,094,839.22",0.14%
04/18/2024,ARKQ,2U  INC,TWOU,90214J101,"587,864","$165,248.57",0.02%
