date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/01/2022,ARKQ,"TESLA INC",TSLA,88160R101,"426,551","$97,057,414.54",10.28%
11/01/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,393,346","$83,823,695.36",8.88%
11/01/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,308,807","$69,901,581.56",7.40%
11/01/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,210,649","$62,384,742.97",6.61%
11/01/2022,ARKQ,"DEERE & CO",DE,244199105,"148,367","$58,726,625.94",6.22%
11/01/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,552,633","$57,590,807.45",6.10%
11/01/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"474,347","$43,402,750.50",4.60%
11/01/2022,ARKQ,"TERADYNE INC",TER,880770102,"441,328","$35,902,032.80",3.80%
11/01/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,731,321","$34,280,155.80",3.63%
11/01/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,647,317","$26,190,428.98",2.77%
11/01/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,442,786","$24,492,537.00",2.59%
11/01/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,866,286","$23,688,503.48",2.51%
11/01/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,677,251","$23,640,126.33",2.50%
11/01/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"114,626","$23,239,275.24",2.46%
11/01/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,419,104","$21,144,446.40",2.24%
11/01/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"94,110","$20,371,050.60",2.16%
11/01/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"343,578","$19,147,601.94",2.03%
11/01/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"199,270","$18,862,898.20",2.00%
11/01/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"399,284","$15,248,655.96",1.62%
11/01/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"112,859","$15,232,579.23",1.61%
