date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/16/2022,ARKQ,"TESLA INC",TSLA,88160R101,"431,076","$130,939,335.00",12.15%
09/16/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,444,705","$85,844,371.10",7.97%
09/16/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,541,326","$78,888,391.56",7.32%
09/16/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,568,609","$69,305,798.53",6.43%
09/16/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,443,276","$64,370,109.60",5.98%
09/16/2022,ARKQ,"DEERE & CO",DE,244199105,"153,838","$55,192,459.26",5.12%
09/16/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"580,420","$54,826,473.20",5.09%
09/16/2022,ARKQ,"TERADYNE INC",TER,880770102,"457,591","$37,682,618.85",3.50%
09/16/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,795,131","$35,220,470.22",3.27%
09/16/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,892,313","$33,358,794.92",3.10%
09/16/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,145,217","$28,197,399.01",2.62%
09/16/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,195,733","$26,812,199.87",2.49%
09/16/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,643,395","$26,693,258.35",2.48%
09/16/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,775,923","$25,482,973.14",2.37%
09/16/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"123,182","$24,301,344.96",2.26%
09/16/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,692,547","$24,385,373.99",2.26%
09/16/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"206,620","$21,467,818.00",1.99%
09/16/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,730,882","$20,754,703.20",1.93%
09/16/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"356,238","$19,781,896.14",1.84%
09/16/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"493,850","$18,786,054.00",1.74%
09/16/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"97,575","$17,806,461.75",1.65%
09/16/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"293,977","$16,027,626.04",1.49%
09/16/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"413,999","$15,922,401.54",1.48%
09/16/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"117,014","$15,128,740.06",1.40%
09/16/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"895,706","$13,892,400.06",1.29%
09/16/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,059","$13,052,465.70",1.21%
09/16/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"806,969","$12,822,737.41",1.19%
