date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/25/2023,ARKQ,TESLA  INC,TSLA,88160R101,"603,823","$162,464,616.38",14.22%
07/25/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,276,462","$89,699,854.00",7.85%
07/25/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,484,315","$79,906,469.55",7.00%
07/25/2023,ARKQ,TERADYNE  INC,TER,880770102,"672,882","$77,475,633.48",6.78%
07/25/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,397,014","$73,971,891.30",6.48%
07/25/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,199,501","$71,922,079.96",6.30%
07/25/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,579,410","$43,962,877.35",3.85%
07/25/2023,ARKQ,DEERE  &  CO,DE,244199105,"97,630","$43,210,061.70",3.78%
07/25/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"390,762","$37,673,364.42",3.30%
07/25/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,365,618","$33,734,530.44",2.95%
07/25/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"71,828","$32,043,907.36",2.81%
07/25/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,611,853","$23,558,914.06",2.06%
07/25/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,339","$23,564,157.32",2.06%
07/25/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"510,060","$22,213,113.00",1.94%
07/25/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"335,189","$20,905,737.93",1.83%
07/25/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,309,824","$20,761,411.84",1.82%
07/25/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,766,505","$20,444,471.95",1.79%
07/25/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,299","$19,530,301.63",1.71%
07/25/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,886,108","$19,136,633.88",1.68%
07/25/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,429","$17,836,470.54",1.56%
07/25/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"174,189","$17,114,069.25",1.50%
07/25/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,739","$17,064,230.84",1.49%
07/25/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,052,998","$16,855,113.58",1.48%
07/25/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,156,595","$16,173,904.70",1.42%
07/25/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,824","$16,147,668.00",1.41%
07/25/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,591","$15,493,645.44",1.36%
07/25/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$14,939,858.51",1.31%
07/25/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,865,565","$14,786,315.40",1.29%
07/25/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"211,788","$14,518,067.40",1.27%
07/25/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,989","$13,651,178.09",1.20%
07/25/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"303,735","$11,936,785.50",1.05%
07/25/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"315,744","$10,410,079.68",0.91%
07/25/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,671","$9,442,512.80",0.83%
07/25/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,063,257","$9,069,582.21",0.79%
07/25/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,837","$5,291,250.57",0.46%
07/25/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,862,301","$2,862,301.04",0.25%
07/25/2023,ARKQ,2U  INC,TWOU,90214J101,"608,933","$2,411,374.68",0.21%
