date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/20/2023,ARKQ,TESLA  INC,TSLA,88160R101,"660,194","$172,006,944.76",15.80%
06/20/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$94,285,886.50",8.66%
06/20/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$78,743,003.92",7.23%
06/20/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$72,642,253.32",6.67%
06/20/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$70,846,062.48",6.51%
06/20/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,118,325","$67,446,180.75",6.19%
06/20/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$42,365,202.88",3.89%
06/20/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$39,289,417.55",3.61%
06/20/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"402,818","$37,816,553.84",3.47%
06/20/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"77,402","$33,044,461.84",3.03%
06/20/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,236,675","$28,874,333.25",2.65%
06/20/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$24,341,398.72",2.24%
06/20/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$23,679,580.32",2.17%
06/20/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$21,431,258.24",1.97%
06/20/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,242,100","$19,815,138.00",1.82%
06/20/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$18,858,731.87",1.73%
06/20/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$18,712,801.80",1.72%
06/20/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$18,233,126.53",1.67%
