date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/09/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,881","$125,486,286.45",12.42%
01/09/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,309,294","$99,544,691.40",9.85%
01/09/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,577,583","$84,731,061.33",8.39%
01/09/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,361,240","$70,294,433.60",6.96%
01/09/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,776,247","$69,735,457.22",6.90%
01/09/2024,ARKQ,TERADYNE  INC,TER,880770102,"650,971","$68,931,319.19",6.82%
01/09/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,608,764","$42,228,640.20",4.18%
01/09/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"326,201","$39,577,967.33",3.92%
01/09/2024,ARKQ,DEERE  &  CO,DE,244199105,"89,272","$35,528,470.56",3.52%
01/09/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,301,529","$34,880,977.20",3.45%
01/09/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,183","$26,744,652.99",2.65%
01/09/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"169,361","$23,800,301.33",2.36%
01/09/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"524,737","$20,454,248.26",2.02%
01/09/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,486,943","$19,352,533.65",1.92%
01/09/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"188,922","$19,315,385.28",1.91%
01/09/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"65,504","$19,143,544.00",1.90%
01/09/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"306,501","$17,568,637.32",1.74%
01/09/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"110,653","$16,175,255.54",1.60%
01/09/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"77,192","$15,992,638.56",1.58%
01/09/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,881,166","$15,619,731.20",1.55%
01/09/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"41,683","$14,531,944.29",1.44%
01/09/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,096","$14,547,418.08",1.44%
01/09/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,256,594","$14,374,503.78",1.42%
01/09/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"319,695","$13,654,173.45",1.35%
01/09/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"41,561","$13,667,750.46",1.35%
01/09/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,169","$13,313,579.70",1.32%
01/09/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,801,973","$10,433,423.67",1.03%
01/09/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,530","$10,332,258.00",1.02%
01/09/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"175,642","$9,343,276.19",0.92%
