date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/31/2022,ARKQ,"TESLA INC",TSLA,88160R101,"172,534","$188,750,470.66",11.19%
03/31/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,808,904","$139,446,353.92",8.27%
03/31/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,587,662","$115,756,436.42",6.87%
03/31/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,536,546","$102,701,295.84",6.09%
03/31/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"823,891","$77,948,327.51",4.62%
03/31/2022,ARKQ,"DEERE & CO",DE,244199105,"175,729","$73,024,185.95",4.33%
03/31/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,778,970","$72,759,873.00",4.32%
03/31/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,932,213","$70,900,910.34",4.20%
03/31/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,955,189","$61,040,687.25",3.62%
03/31/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,445,857","$55,176,535.92",3.27%
03/31/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,170,658","$54,091,425.48",3.21%
03/31/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"495,201","$50,119,293.21",2.97%
03/31/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,687,080","$44,030,769.60",2.61%
03/31/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,786,369","$42,789,617.03",2.54%
03/31/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,068,855","$39,066,524.15",2.32%
03/31/2022,ARKQ,"TERADYNE INC",TER,880770102,"309,672","$37,479,602.16",2.22%
03/31/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"164,666","$37,145,356.28",2.20%
03/31/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,282","$35,039,194.98",2.08%
03/31/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,561,155","$28,883,612.10",1.71%
03/31/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"481,833","$27,498,209.31",1.63%
03/31/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,035,570","$27,163,001.10",1.61%
03/31/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"406,924","$26,421,575.32",1.57%
03/31/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"928,648","$26,410,749.12",1.57%
03/31/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"472,887","$25,843,274.55",1.53%
03/31/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"177,142","$25,478,333.86",1.51%
03/31/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,463,380","$25,249,645.00",1.50%
03/31/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"111,481","$24,869,181.48",1.47%
03/31/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,148,701","$22,916,584.95",1.36%
03/31/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"40,039","$18,943,251.68",1.12%
03/31/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,438","$18,770,714.42",1.11%
03/31/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,361","$17,732,681.91",1.05%
03/31/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,444,361","$16,914,978.12",1.00%
03/31/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"48,494","$14,763,513.36",0.88%
