date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/30/2022,ARKQ,"TESLA INC",TSLA,88160R101,"426,992","$114,523,524.32",12.02%
09/30/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,431,010","$79,077,612.60",8.30%
09/30/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,479,322","$67,320,155.58",7.06%
09/30/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,335,993","$59,598,647.73",6.25%
09/30/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,571,186","$57,459,808.02",6.03%
09/30/2022,ARKQ,"DEERE & CO",DE,244199105,"152,378","$51,960,898.00",5.45%
09/30/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"535,659","$44,154,371.37",4.63%
09/30/2022,ARKQ,"TERADYNE INC",TER,880770102,"453,252","$34,977,456.84",3.67%
09/30/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,778,115","$32,450,598.75",3.41%
09/30/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,826,982","$28,058,896.02",2.94%
09/30/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,165,441","$23,930,733.96",2.51%
09/30/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,749,611","$23,151,724.62",2.43%
09/30/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"122,014","$23,182,660.00",2.43%
09/30/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,589,901","$22,639,099.05",2.38%
09/30/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,159,983","$21,538,767.19",2.26%
09/30/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,619,631","$20,344,414.77",2.13%
09/30/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"204,660","$20,075,099.40",2.11%
09/30/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"352,862","$17,110,278.38",1.80%
09/30/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,704,995","$16,202,920.05",1.70%
09/30/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"96,651","$16,034,400.90",1.68%
09/30/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"489,169","$15,540,899.13",1.63%
09/30/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"410,075","$14,922,629.25",1.57%
09/30/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"291,189","$14,673,013.71",1.54%
09/30/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"115,906","$14,163,713.20",1.49%
09/30/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,727","$11,952,338.86",1.25%
09/30/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,709","$11,660,376.98",1.22%
09/30/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"799,320","$11,422,282.80",1.20%
09/30/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,001","$10,921,667.53",1.15%
09/30/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"887,214","$10,744,161.54",1.13%
09/30/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"996,147","$10,628,888.49",1.12%
09/30/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,690","$10,403,495.10",1.09%
09/30/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,566","$10,316,247.96",1.08%
09/30/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,312,504","$9,550,641.52",1.00%
09/30/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"260,441","$8,662,267.66",0.91%
09/30/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"364,250","$5,675,015.00",0.60%
09/30/2022,ARKQ,"2U INC",TWOU,90214J101,"623,297","$4,001,566.74",0.42%
09/30/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"568,745","$2,365,979.20",0.25%
09/30/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,420,681","$1,420,680.85",0.15%
