date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/04/2022,ARKQ,"TESLA INC",TSLA,88160R101,"424,948","$103,007,395.20",10.86%
10/04/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,162","$80,066,387.64",8.44%
10/04/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,448,318","$67,320,439.92",7.10%
10/04/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,281,184","$58,947,275.84",6.22%
10/04/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,612,643","$58,811,198.25",6.20%
10/04/2022,ARKQ,"DEERE & CO",DE,244199105,"151,650","$52,175,182.50",5.50%
10/04/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"510,255","$43,499,238.75",4.59%
10/04/2022,ARKQ,"TERADYNE INC",TER,880770102,"451,084","$35,495,799.96",3.74%
10/04/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,769,607","$33,516,356.58",3.53%
10/04/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,794,316","$27,652,866.12",2.92%
10/04/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,150,295","$25,013,342.30",2.64%
10/04/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"121,430","$23,454,204.50",2.47%
10/04/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,736,455","$23,341,961.15",2.46%
10/04/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,563,153","$23,198,348.01",2.45%
10/04/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,106,583","$21,324,639.36",2.25%
10/04/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,583,171","$20,626,225.12",2.17%
10/04/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"203,680","$20,225,424.00",2.13%
10/04/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"351,174","$17,340,972.12",1.83%
10/04/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"96,189","$16,470,442.47",1.74%
10/04/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"486,829","$16,522,976.26",1.74%
10/04/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,692,051","$15,748,498.35",1.66%
10/04/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"408,113","$15,051,207.44",1.59%
10/04/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"289,795","$14,533,219.25",1.53%
10/04/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"115,352","$14,432,842.24",1.52%
10/04/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,561","$12,013,403.60",1.27%
10/04/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,529","$11,895,942.42",1.25%
10/04/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"795,496","$11,614,241.60",1.22%
10/04/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"47,771","$10,890,354.87",1.15%
10/04/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"991,381","$10,736,656.23",1.13%
10/04/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,562","$10,617,893.88",1.12%
10/04/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,304","$10,500,221.44",1.11%
10/04/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"882,968","$10,357,214.64",1.09%
