date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/05/2022,ARKQ,"TESLA INC",TSLA,88160R101,"148,001","$140,988,712.62",10.05%
05/05/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,625,243","$107,858,956.04",7.69%
05/05/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,505,094","$105,296,376.24",7.50%
05/05/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,899,816","$74,564,481.92",5.31%
05/05/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"777,424","$70,753,358.24",5.04%
05/05/2022,ARKQ,"DEERE & CO",DE,244199105,"170,984","$67,769,508.40",4.83%
05/05/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,853,119","$66,392,079.13",4.73%
05/05/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,730,981","$64,098,226.43",4.57%
05/05/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,271,989","$54,754,463.97",3.90%
05/05/2022,ARKQ,"TERADYNE INC",TER,880770102,"389,236","$44,439,074.12",3.17%
05/05/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,085,131","$37,947,111.30",2.70%
05/05/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,398,817","$35,563,954.14",2.53%
05/05/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,549,374","$34,368,483.48",2.45%
05/05/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,986,072","$33,503,727.84",2.39%
05/05/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"481,837","$33,444,306.17",2.38%
05/05/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"150,429","$31,868,383.65",2.27%
05/05/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,957","$29,312,585.50",2.09%
05/05/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"468,831","$28,955,002.56",2.06%
05/05/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"995,490","$26,599,492.80",1.90%
05/05/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"395,939","$24,872,887.98",1.77%
05/05/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,495,860","$24,883,724.20",1.77%
05/05/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"108,465","$24,143,224.35",1.72%
05/05/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,739,249","$23,991,726.44",1.71%
05/05/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"172,358","$22,742,638.10",1.62%
05/05/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,357,206","$22,660,194.48",1.61%
