date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/10/2022,ARKQ,"TESLA INC",TSLA,88160R101,"147,369","$115,995,613.59",9.74%
05/10/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,498,676","$92,857,964.96",7.80%
05/10/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,674,328","$86,699,520.72",7.28%
05/10/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,840,951","$65,768,015.65",5.52%
05/10/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,070,088","$64,551,595.68",5.42%
05/10/2022,ARKQ,"DEERE & CO",DE,244199105,"170,254","$62,062,690.62",5.21%
05/10/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"774,108","$58,654,163.16",4.92%
05/10/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,723,599","$57,757,802.49",4.85%
05/10/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,245,239","$41,156,125.01",3.46%
05/10/2022,ARKQ,"TERADYNE INC",TER,880770102,"387,576","$38,842,866.72",3.26%
05/10/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,071,973","$31,426,283.79",2.64%
05/10/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,354,469","$30,959,862.31",2.60%
05/10/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,512,914","$29,624,940.72",2.49%
05/10/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"149,787","$29,386,711.53",2.47%
05/10/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,907","$26,929,823.76",2.26%
05/10/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"466,831","$24,662,681.73",2.07%
05/10/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"479,781","$24,171,366.78",2.03%
05/10/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,973,336","$23,340,687.60",1.96%
05/10/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"394,249","$22,712,684.89",1.91%
05/10/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"108,001","$22,279,526.29",1.87%
05/10/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"991,244","$19,864,529.76",1.67%
05/10/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,850,219","$19,660,128.53",1.65%
05/10/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"458,164","$19,673,562.16",1.65%
05/10/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,583,630","$19,506,406.50",1.64%
