date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/07/2023,ARKQ,TESLA  INC,TSLA,88160R101,"616,889","$170,594,484.06",15.67%
07/07/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$85,690,764.25",7.87%
07/07/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$78,111,682.46",7.18%
07/07/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,184,202","$72,579,740.58",6.67%
07/07/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$70,725,170.88",6.50%
07/07/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$68,288,051.40",6.27%
07/07/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$40,696,790.40",3.74%
07/07/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"402,818","$38,892,077.90",3.57%
07/07/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$38,666,770.45",3.55%
07/07/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,271,675","$31,340,919.25",2.88%
07/07/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"70,913","$29,856,500.39",2.74%
07/07/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$24,212,471.82",2.22%
07/07/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$23,082,150.96",2.12%
07/07/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$20,419,114.70",1.88%
07/07/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,242,100","$19,395,770.00",1.78%
07/07/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$19,103,607.49",1.75%
07/07/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,026,813","$18,768,288.38",1.72%
07/07/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$18,150,298.20",1.67%
07/07/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$17,884,476.62",1.64%
07/07/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,352","$17,462,244.00",1.60%
07/07/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,065","$17,188,739.10",1.58%
07/07/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,731,216","$15,294,809.60",1.40%
07/07/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,369","$15,247,929.59",1.40%
07/07/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"371,454","$14,657,574.84",1.35%
07/07/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,065,317","$14,625,206.19",1.34%
07/07/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,011","$14,466,085.29",1.33%
07/07/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,569","$13,278,055.61",1.22%
