date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/12/2022,ARKQ,"TESLA INC",TSLA,88160R101,"433,120","$129,797,401.60",11.59%
09/12/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,451,553","$91,563,963.24",8.17%
09/12/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,572,330","$82,877,081.30",7.40%
09/12/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,513,730","$68,314,634.90",6.10%
09/12/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,579,128","$67,038,433.92",5.98%
09/12/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"583,172","$58,358,022.04",5.21%
09/12/2022,ARKQ,"DEERE & CO",DE,244199105,"154,566","$57,537,193.50",5.14%
09/12/2022,ARKQ,"TERADYNE INC",TER,880770102,"421,788","$37,471,645.92",3.34%
09/12/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,803,639","$36,938,526.72",3.30%
09/12/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,924,981","$29,846,668.11",2.66%
09/12/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,670,143","$29,257,937.88",2.61%
09/12/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,091,207","$28,393,489.92",2.53%
09/12/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,789,081","$28,197,608.91",2.52%
09/12/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,729,009","$27,051,531.50",2.41%
09/12/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,210,879","$25,398,052.89",2.27%
09/12/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"123,766","$24,925,234.74",2.22%
09/12/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"207,600","$23,205,528.00",2.07%
