date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/04/2022,ARKQ,"TESLA INC",TSLA,88160R101,"152,562","$140,691,150.78",11.21%
08/04/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,478,944","$103,126,765.12",8.22%
08/04/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,696,343","$102,253,157.61",8.15%
08/04/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,879,966","$81,324,087.36",6.48%
08/04/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,594,400","$72,497,368.00",5.78%
08/04/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"626,183","$57,258,173.52",4.56%
08/04/2022,ARKQ,"DEERE & CO",DE,244199105,"157,480","$52,993,594.80",4.22%
08/04/2022,ARKQ,"TERADYNE INC",TER,880770102,"416,641","$42,255,730.22",3.37%
08/04/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,837,672","$39,381,310.96",3.14%
08/04/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,841,708","$35,123,510.88",2.80%
08/04/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,874,850","$34,649,340.00",2.76%
08/04/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,777,135","$33,854,011.10",2.70%
08/04/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,271,467","$31,765,944.57",2.53%
08/04/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"126,102","$30,162,337.38",2.40%
08/04/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,055,650","$26,952,583.00",2.15%
08/04/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"353,288","$26,256,364.16",2.09%
08/04/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"211,520","$25,124,345.60",2.00%
08/04/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,795,601","$24,517,420.77",1.95%
08/04/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,903,784","$24,363,308.64",1.94%
08/04/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"364,678","$23,627,487.62",1.88%
