date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/23/2023,ARKQ,TESLA  INC,TSLA,88160R101,"667,515","$127,595,492.25",14.21%
03/23/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,557,258","$73,918,724.76",8.23%
03/23/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,534,341","$72,389,180.28",8.06%
03/23/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,329,942","$64,542,085.26",7.19%
03/23/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,078,394","$64,045,819.66",7.13%
03/23/2023,ARKQ,TERADYNE  INC,TER,880770102,"510,264","$53,256,253.68",5.93%
03/23/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,282","$39,608,381.54",4.41%
03/23/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,569,581","$38,140,818.30",4.25%
03/23/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"388,433","$34,694,835.56",3.86%
03/23/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,731","$30,896,361.08",3.44%
03/23/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,486,461","$24,889,474.61",2.77%
03/23/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"185,060","$19,286,953.20",2.15%
03/23/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,890,385","$17,294,866.35",1.93%
03/23/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,806","$16,923,171.84",1.88%
03/23/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"319,094","$16,168,492.98",1.80%
03/23/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,684","$15,766,895.80",1.76%
03/23/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,054,907","$15,821,858.91",1.76%
03/23/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,813,019","$15,193,032.37",1.69%
03/23/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,292","$13,796,486.52",1.54%
03/23/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"263,309","$13,749,995.98",1.53%
03/23/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,401","$13,416,551.13",1.49%
03/23/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,407","$13,223,917.35",1.47%
03/23/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,109","$12,666,377.15",1.41%
03/23/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"442,347","$12,544,960.92",1.40%
03/23/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"358,187","$12,196,267.35",1.36%
03/23/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"826,137","$11,978,986.50",1.33%
03/23/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,727,992","$10,229,970.00",1.14%
03/23/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,315,468","$10,242,761.63",1.14%
03/23/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,227,014.20",1.03%
03/23/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,145,197","$8,259,008.45",0.92%
03/23/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"900,808","$6,909,197.36",0.77%
03/23/2023,ARKQ,2U  INC,TWOU,90214J101,"579,693","$3,759,309.11",0.42%
03/23/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"364,268","$3,533,399.60",0.39%
03/23/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"336,351","$1,321,859.43",0.15%
03/23/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"331,355","$331,354.53",0.04%
