date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/18/2023,ARKQ,TESLA  INC,TSLA,88160R101,"543,451","$138,498,487.35",13.96%
10/18/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,990,682","$87,836,003.20",8.85%
10/18/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,024,236","$83,904,741.20",8.46%
10/18/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,330,240","$67,163,817.60",6.77%
10/18/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,462,730","$64,447,883.80",6.49%
10/18/2023,ARKQ,TERADYNE  INC,TER,880770102,"656,451","$63,360,650.52",6.39%
10/18/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,845,273","$40,952,325.06",4.13%
10/18/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"347,686","$40,255,085.08",4.06%
10/18/2023,ARKQ,DEERE  &  CO,DE,244199105,"92,962","$36,359,297.44",3.66%
10/18/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,391,091","$35,862,325.98",3.61%
10/18/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"63,680","$27,979,718.40",2.82%
10/18/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"176,366","$24,865,842.34",2.51%
10/18/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"68,205","$18,596,093.25",1.87%
10/18/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"319,167","$17,030,751.12",1.72%
10/18/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,116","$16,786,777.80",1.69%
10/18/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"80,387","$15,637,683.11",1.58%
10/18/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"519,139","$15,039,456.83",1.52%
10/18/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"165,859","$15,093,169.00",1.52%
