date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/08/2024,ARKQ,TESLA  INC,TSLA,88160R101,"520,309","$85,798,954.10",10.04%
04/08/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,480,385","$79,750,853.00",9.33%
04/08/2024,ARKQ,TERADYNE  INC,TER,880770102,"660,180","$70,817,508.60",8.29%
04/08/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,014,930","$63,946,665.30",7.48%
04/08/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,013,227","$62,262,799.15",7.28%
04/08/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,926,195","$48,540,114.00",5.68%
04/08/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"309,034","$45,900,820.02",5.37%
04/08/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,154,506","$34,438,913.98",4.03%
04/08/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,186","$32,667,392.44",3.82%
04/08/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,067,646","$30,390,877.80",3.56%
04/08/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,339","$22,524,161.04",2.64%
04/08/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"20,724","$18,238,777.92",2.13%
04/08/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,711,099","$17,572,399.27",2.06%
04/08/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,556,058","$17,313,020.40",2.03%
04/08/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"662,617","$16,803,967.12",1.97%
04/08/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,148","$16,726,382.16",1.96%
04/08/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"108,337","$16,677,397.78",1.95%
04/08/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,484","$16,114,181.20",1.89%
04/08/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,816","$14,855,817.20",1.74%
04/08/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,870","$14,319,939.30",1.68%
04/08/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"271,877","$14,186,541.86",1.66%
04/08/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,459","$13,778,058.34",1.61%
04/08/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,722","$13,160,124.66",1.54%
04/08/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"233,009","$11,466,372.89",1.34%
04/08/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,305,443","$11,342,779.56",1.33%
04/08/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,998","$11,281,026.26",1.32%
04/08/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,766","$11,157,674.76",1.31%
04/08/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,988","$9,102,135.44",1.06%
04/08/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"155,798","$7,936,350.12",0.93%
04/08/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,260,816","$7,305,700.99",0.85%
04/08/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,598,420","$6,409,664.20",0.75%
04/08/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"862,401","$4,458,613.17",0.52%
04/08/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,880,960","$3,195,517.82",0.37%
04/08/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,152,693","$3,056,824.06",0.36%
04/08/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"992,171","$992,171.16",0.12%
04/08/2024,ARKQ,2U  INC,TWOU,90214J101,"595,265","$209,533.28",0.02%
