date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/06/2023,ARKQ,TESLA  INC,TSLA,88160R101,"533,385","$117,323,364.60",12.70%
11/06/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,931,190","$85,408,210.80",9.25%
11/06/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,678,470","$80,703,607.50",8.74%
11/06/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,527,361","$58,406,284.64",6.32%
11/06/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,369,809","$58,093,599.69",6.29%
11/06/2023,ARKQ,TERADYNE  INC,TER,880770102,"644,292","$56,504,408.40",6.12%
11/06/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,776,456","$42,537,214.32",4.61%
11/06/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"341,246","$40,888,095.72",4.43%
11/06/2023,ARKQ,DEERE  &  CO,DE,244199105,"91,240","$34,871,928.00",3.78%
11/06/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,330,216","$32,300,304.91",3.50%
11/06/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"56,098","$25,246,904.90",2.73%
11/06/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"173,097","$22,566,655.89",2.44%
11/06/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"193,089","$17,723,639.31",1.92%
11/06/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"313,254","$16,762,221.54",1.81%
11/06/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,486","$16,339,158.84",1.77%
11/06/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,944","$16,116,768.00",1.74%
11/06/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,896","$15,024,165.28",1.63%
11/06/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,144,866","$14,497,832.26",1.57%
11/06/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"509,521","$14,083,160.44",1.52%
11/06/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"326,743","$13,706,868.85",1.48%
11/06/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"113,093","$12,694,689.25",1.37%
11/06/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,603","$12,258,587.22",1.33%
11/06/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,918,652","$11,972,388.48",1.30%
11/06/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,962,358","$11,909,659.20",1.29%
11/06/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,833","$11,699,890.18",1.27%
11/06/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,514","$11,171,156.22",1.21%
11/06/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,287","$10,942,215.24",1.18%
11/06/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,928,219","$10,703,095.65",1.16%
11/06/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,026","$10,438,606.84",1.13%
11/06/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,678,043","$9,453,491.79",1.02%
11/06/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,822,386","$8,977,919.93",0.97%
11/06/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,841,690","$8,066,602.20",0.87%
11/06/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"500,481","$5,635,416.06",0.61%
11/06/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"993,669","$5,644,039.92",0.61%
11/06/2023,ARKQ,2U  INC,TWOU,90214J101,"685,925","$1,646,220.00",0.18%
11/06/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,337,520","$1,337,519.90",0.14%
