date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/05/2024,ARKQ,TESLA  INC,TSLA,88160R101,"506,063","$95,094,298.33",10.21%
02/05/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,795,561","$88,967,949.84",9.55%
02/05/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,438,861","$75,638,191.44",8.12%
02/05/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,319,990","$69,418,274.10",7.45%
02/05/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,818,343","$64,187,507.90",6.89%
02/05/2024,ARKQ,TERADYNE  INC,TER,880770102,"656,460","$63,263,050.20",6.79%
02/05/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"316,312","$38,498,333.52",4.13%
02/05/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,378,182","$36,448,219.08",3.91%
02/05/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,262,084","$35,843,185.60",3.85%
02/05/2024,ARKQ,DEERE  &  CO,DE,244199105,"86,566","$33,985,811.60",3.65%
02/05/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"49,632","$32,836,531.20",3.52%
02/05/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"164,224","$23,572,712.96",2.53%
02/05/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"183,199","$21,205,284.25",2.28%
02/05/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,298","$19,062,562.68",2.05%
02/05/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,446,132","$17,673,374.70",1.90%
02/05/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,929","$17,567,068.36",1.89%
02/05/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"297,211","$16,946,971.22",1.82%
