date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,ARKQ,TESLA  INC,TSLA,88160R101,"496,691","$100,649,464.24",10.96%
03/04/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,436,152","$81,196,271.76",8.84%
03/04/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,410,289","$79,517,510.67",8.66%
03/04/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,256,236","$78,326,314.60",8.53%
03/04/2024,ARKQ,TERADYNE  INC,TER,880770102,"624,755","$66,149,059.40",7.20%
03/04/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,825,450","$54,234,119.50",5.90%
03/04/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"301,029","$38,751,463.17",4.22%
03/04/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,201,124","$35,204,944.44",3.83%
03/04/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,352,999","$33,456,145.45",3.64%
03/04/2024,ARKQ,DEERE  &  CO,DE,244199105,"82,384","$30,304,954.40",3.30%
03/04/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"28,974","$23,839,517.46",2.59%
03/04/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"165,774","$22,197,138.60",2.42%
03/04/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,740,008","$21,519,636.32",2.34%
03/04/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"102,113","$20,692,178.32",2.25%
03/04/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"638,344","$18,454,525.04",2.01%
03/04/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"48,984","$16,492,912.80",1.80%
03/04/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,901,313","$16,419,398.55",1.79%
03/04/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"71,228","$16,060,489.44",1.75%
03/04/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,856","$15,881,295.60",1.73%
03/04/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"112,705","$15,562,306.40",1.69%
03/04/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,353","$15,260,658.70",1.66%
03/04/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"282,858","$15,288,474.90",1.66%
03/04/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,398,526","$13,119,937.22",1.43%
03/04/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"79,816","$13,017,191.44",1.42%
03/04/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,845","$11,834,125.00",1.29%
03/04/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"34,325","$11,657,456.50",1.27%
03/04/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"242,421","$10,174,409.37",1.11%
03/04/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,794","$8,867,809.24",0.97%
03/04/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"162,090","$8,083,428.30",0.88%
03/04/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,662,959","$7,034,316.57",0.77%
03/04/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,675,099","$7,045,565.34",0.77%
03/04/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"897,223","$4,827,059.74",0.53%
03/04/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,239,616","$3,874,535.68",0.42%
03/04/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,158,793","$1,805,447.59",0.20%
03/04/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,581,583","$1,581,582.99",0.17%
03/04/2024,ARKQ,2U  INC,TWOU,90214J101,"619,320","$268,351.36",0.03%
03/04/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,625","$69,384.38",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
