date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,ARKQ,"TESLA INC",TSLA,88160R101,"232,071","$215,111,251.32",10.11%
12/17/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,904,471","$161,442,006.67",7.59%
12/17/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,687,060","$147,053,457.80",6.91%
12/17/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,318,094","$132,093,322.14",6.21%
12/17/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,606,209","$101,459,716.37",4.77%
12/17/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"630,017","$84,258,473.58",3.96%
12/17/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,455,473","$80,927,177.66",3.80%
12/17/2021,ARKQ,"DEERE & CO",DE,244199105,"207,119","$72,137,476.51",3.39%
12/17/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,476,321","$72,203,187.17",3.39%
12/17/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,549,516","$68,661,020.04",3.23%
12/17/2021,ARKQ,"TERADYNE INC",TER,880770102,"427,322","$67,645,072.60",3.18%
12/17/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"918,320","$66,743,497.60",3.14%
12/17/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,795,357","$57,020,538.32",2.68%
12/17/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,255,507","$55,298,681.88",2.60%
12/17/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"627,532","$48,677,657.24",2.29%
12/17/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"16,717","$48,425,304.09",2.28%
12/17/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,549,916","$48,036,077.48",2.26%
12/17/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,967,296","$47,328,371.20",2.22%
12/17/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"707,921","$44,181,349.61",2.08%
12/17/2021,ARKQ,"VELO3D INC",VLD,92259N104,"5,285,202","$40,748,907.42",1.91%
