date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/04/2022,ARKQ,"TESLA INC",TSLA,88160R101,"190,531","$159,910,762.99",10.46%
03/04/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,865,412","$130,099,557.40",8.51%
03/04/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,565,897","$111,469,940.22",7.29%
03/04/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,600,839","$108,937,093.95",7.13%
03/04/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,793,736","$70,332,388.56",4.60%
03/04/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,956,548","$68,444,086.20",4.48%
03/04/2022,ARKQ,"DEERE & CO",DE,244199105,"177,189","$67,673,794.77",4.43%
03/04/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"874,226","$63,801,013.48",4.17%
03/04/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,196,973","$50,544,143.13",3.31%
03/04/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"499,313","$47,394,789.96",3.10%
03/04/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,499,354","$44,715,555.52",2.92%
03/04/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,810,659","$41,429,998.67",2.71%
03/04/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,811,672","$37,254,654.00",2.44%
03/04/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"179,024","$36,787,641.76",2.41%
03/04/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,775,772","$35,775,563.04",2.34%
03/04/2022,ARKQ,"TERADYNE INC",TER,880770102,"312,244","$35,648,897.48",2.33%
03/04/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,382","$33,260,033.12",2.18%
03/04/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"936,357","$29,270,519.82",1.91%
03/04/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"178,614","$27,719,106.66",1.81%
03/04/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"410,304","$27,305,731.20",1.79%
03/04/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,483,826","$27,222,732.96",1.78%
03/04/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"476,812","$25,690,630.56",1.68%
03/04/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,623,909","$25,311,377.88",1.66%
