date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/23/2022,ARKQ,"TESLA INC",TSLA,88160R101,"150,797","$131,154,182.78",11.30%
08/23/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,461,824","$98,307,664.00",8.47%
08/23/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,618,836","$93,788,906.12",8.08%
08/23/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,575,945","$71,059,360.05",6.12%
08/23/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,835,055","$65,426,038.30",5.64%
08/23/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"618,933","$61,924,246.65",5.34%
08/23/2022,ARKQ,"DEERE & CO",DE,244199105,"155,658","$57,537,423.12",4.96%
08/23/2022,ARKQ,"TERADYNE INC",TER,880770102,"424,773","$39,257,520.66",3.38%
08/23/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,816,402","$37,744,833.56",3.25%
08/23/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,808,817","$29,689,195.69",2.56%
08/23/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,710,265","$29,579,172.70",2.55%
08/23/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,783,700","$28,488,342.00",2.45%
08/23/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,973,983","$27,477,493.02",2.37%
08/23/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"124,642","$25,499,260.36",2.20%
08/23/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,489,140","$25,488,610.20",2.20%
08/23/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"349,198","$24,513,699.60",2.11%
08/23/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,233,600","$24,025,648.00",2.07%
08/23/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"209,070","$24,057,684.90",2.07%
08/23/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"499,701","$22,586,485.20",1.95%
08/23/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,763,242","$21,028,271.62",1.81%
08/23/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"360,458","$20,874,122.78",1.80%
08/23/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,698,294","$20,764,711.40",1.79%
08/23/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"906,321","$19,032,741.00",1.64%
08/23/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"98,730","$18,932,464.80",1.63%
08/23/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"418,904","$17,573,022.80",1.51%
08/23/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"816,530","$14,681,209.40",1.27%
08/23/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,362,299","$14,173,794.00",1.22%
08/23/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,519","$13,793,653.90",1.19%
