date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$110,860,523.48",12.62%
05/17/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$75,343,864.05",8.57%
05/17/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,545,199","$67,723,465.10",7.71%
05/17/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$66,307,041.00",7.55%
05/17/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$61,944,000.80",7.05%
05/17/2023,ARKQ,TERADYNE  INC,TER,880770102,"508,914","$47,547,835.02",5.41%
05/17/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$40,328,860.50",4.59%
05/17/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,499,604","$36,530,353.44",4.16%
05/17/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,017","$36,274,165.56",4.13%
05/17/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,422","$34,010,358.86",3.87%
05/17/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$22,044,561.03",2.51%
05/17/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$20,558,213.49",2.34%
05/17/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,959,793","$18,095,461.80",2.06%
05/17/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"86,765","$17,091,837.35",1.95%
05/17/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$16,488,480.69",1.88%
05/17/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$16,288,244.85",1.85%
05/17/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,351,962.70",1.75%
05/17/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$14,922,931.76",1.70%
05/17/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$14,813,556.80",1.69%
