date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/30/2022,ARKQ,"TESLA INC",TSLA,88160R101,"451,331","$128,548,095.42",11.40%
08/30/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,458,400","$94,518,904.00",8.38%
08/30/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,603,332","$85,249,016.12",7.56%
08/30/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,546,543","$69,702,693.01",6.18%
08/30/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,826,072","$63,206,709.44",5.61%
08/30/2022,ARKQ,"DEERE & CO",DE,244199105,"155,294","$59,106,449.34",5.24%
08/30/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"617,483","$56,845,484.98",5.04%
08/30/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,812,147","$38,490,002.28",3.41%
08/30/2022,ARKQ,"TERADYNE INC",TER,880770102,"423,778","$37,135,666.14",3.29%
08/30/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,696,890","$29,851,703.60",2.65%
08/30/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,802,238","$28,750,961.88",2.55%
08/30/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,765,468","$27,722,720.76",2.46%
08/30/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,957,647","$27,413,129.18",2.43%
08/30/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"124,350","$25,818,790.50",2.29%
08/30/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,558,860","$25,341,264.00",2.25%
08/30/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"348,380","$24,273,376.50",2.15%
08/30/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,226,026","$23,066,085.90",2.05%
08/30/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"208,580","$23,014,717.20",2.04%
08/30/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"498,530","$22,149,687.90",1.96%
08/30/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"359,614","$21,235,206.70",1.88%
08/30/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,756,769","$20,979,012.09",1.86%
08/30/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,682,604","$20,381,942.20",1.81%
08/30/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"98,499","$18,890,138.22",1.68%
08/30/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"904,198","$16,736,704.98",1.48%
08/30/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"417,923","$16,553,930.03",1.47%
08/30/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"814,617","$14,361,697.71",1.27%
08/30/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,356,766","$14,046,325.36",1.25%
08/30/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,391","$13,368,596.34",1.19%
08/30/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,429","$13,353,693.21",1.18%
