date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/21/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$108,222,589.17",12.37%
04/21/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$70,684,906.20",8.08%
04/21/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$70,082,375.32",8.01%
04/21/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$69,756,835.61",7.97%
04/21/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$62,480,755.92",7.14%
04/21/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$50,456,937.24",5.77%
04/21/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$40,047,976.05",4.58%
04/21/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$38,939,190.72",4.45%
04/21/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,447","$36,657,634.45",4.19%
04/21/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$31,471,267.52",3.60%
04/21/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$22,358,659.12",2.56%
04/21/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,080","$19,388,172.00",2.22%
04/21/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$16,949,098.49",1.94%
04/21/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$16,831,987.15",1.92%
04/21/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,683,042.94",1.91%
04/21/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$15,848,740.08",1.81%
04/21/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,047,016.75",1.72%
04/21/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$14,502,707.24",1.66%
04/21/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$13,963,659.95",1.60%
04/21/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$13,827,434.50",1.58%
04/21/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"483,000","$13,847,610.00",1.58%
04/21/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,314,914.20",1.52%
04/21/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$13,159,530.24",1.50%
04/21/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,929","$12,810,233.24",1.46%
04/21/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$12,383,998.55",1.42%
04/21/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"356,291","$11,950,000.14",1.37%
04/21/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,713,556","$10,610,003.96",1.21%
04/21/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,255,586","$9,711,319.60",1.11%
04/21/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,574","$9,603,004.40",1.10%
04/21/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,133,845","$8,428,687.75",0.96%
04/21/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"896,040","$7,060,795.20",0.81%
04/21/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,227,633","$4,701,834.39",0.54%
04/21/2023,ARKQ,2U  INC,TWOU,90214J101,"576,625","$2,860,060.00",0.33%
04/21/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"255,792","$255,792.04",0.03%
