date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/29/2024,ARKQ,TESLA  INC,TSLA,88160R101,"540,160","$90,903,526.40",10.83%
04/29/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,159,857","$78,434,103.74",9.34%
04/29/2024,ARKQ,TERADYNE  INC,TER,880770102,"647,880","$73,942,544.40",8.81%
04/29/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,956,570","$61,377,600.90",7.31%
04/29/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"994,345","$59,809,851.75",7.13%
04/29/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,958,747","$57,577,216.62",6.86%
04/29/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"258,550","$40,874,169.50",4.87%
04/29/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,132,990","$31,701,060.20",3.78%
04/29/2024,ARKQ,DEERE  &  CO,DE,244199105,"77,710","$30,565,674.30",3.64%
04/29/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,935,941","$27,882,482.82",3.32%
04/29/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"156,369","$21,625,832.70",2.58%
04/29/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,320","$18,466,720.80",2.20%
04/29/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,728,317","$17,825,755.09",2.12%
04/29/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,322","$16,952,156.70",2.02%
04/29/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,699,041","$15,741,787.35",1.88%
04/29/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"650,266","$15,690,918.58",1.87%
04/29/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"96,318","$15,160,453.20",1.81%
04/29/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,336","$13,774,169.76",1.64%
04/29/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,180","$13,579,439.40",1.62%
04/29/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,181","$13,487,257.56",1.61%
04/29/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"266,809","$13,105,658.08",1.56%
04/29/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"75,294","$12,473,204.04",1.49%
04/29/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,262,479","$12,104,262.65",1.44%
04/29/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"228,665","$11,284,617.75",1.34%
04/29/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,385","$10,808,493.75",1.29%
04/29/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,353","$10,247,527.92",1.22%
04/29/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"184,119","$10,001,344.08",1.19%
04/29/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"27,166","$9,328,261.08",1.11%
04/29/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,616","$9,048,664.64",1.08%
04/29/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,069,607","$6,793,963.84",0.81%
04/29/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,568,630","$5,380,400.90",0.64%
04/29/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"846,327","$4,434,753.48",0.53%
04/29/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"145,420","$3,274,858.40",0.39%
