date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,ARKQ,"TESLA INC",TSLA,88160R101,"190,531","$154,305,340.97",9.87%
02/28/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,865,412","$128,245,896.16",8.20%
02/28/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,565,897","$116,925,762.63",7.48%
02/28/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,600,839","$111,882,637.71",7.16%
02/28/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,793,736","$70,170,952.32",4.49%
02/28/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,956,548","$69,951,925.68",4.48%
02/28/2022,ARKQ,"DEERE & CO",DE,244199105,"177,189","$61,481,039.22",3.93%
02/28/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,196,973","$55,755,209.12",3.57%
02/28/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"874,226","$54,438,053.02",3.48%
02/28/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"499,313","$51,948,524.52",3.32%
02/28/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,357,186","$46,852,460.82",3.00%
02/28/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,783,302","$46,555,581.10",2.98%
02/28/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,554,193","$43,574,532.58",2.79%
02/28/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,775,772","$41,702,237.64",2.67%
02/28/2022,ARKQ,"TERADYNE INC",TER,880770102,"312,244","$37,481,769.76",2.40%
02/28/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,382","$33,312,408.98",2.13%
02/28/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"936,357","$32,800,585.71",2.10%
02/28/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"179,024","$31,932,510.88",2.04%
02/28/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"410,304","$31,240,546.56",2.00%
02/28/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,483,826","$30,103,971.12",1.93%
02/28/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"178,614","$27,347,589.54",1.75%
02/28/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,623,909","$26,607,442.41",1.70%
02/28/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"476,812","$25,909,964.08",1.66%
02/28/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,170,762","$25,737,900.30",1.65%
02/28/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"125,553","$23,485,944.18",1.50%
02/28/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,158,235","$23,419,511.70",1.50%
