date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2024,ARKQ,TESLA  INC,TSLA,88160R101,"524,779","$94,517,945.69",10.94%
05/23/2024,ARKQ,TERADYNE  INC,TER,880770102,"629,430","$89,920,369.80",10.41%
05/23/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,880,051","$83,071,891.91",9.62%
05/23/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,900,842","$58,127,748.36",6.73%
05/23/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,874,477","$56,311,004.43",6.52%
05/23/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"917,407","$52,842,643.20",6.12%
05/23/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"237,364","$46,566,069.52",5.39%
05/23/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,100,716","$32,339,036.08",3.74%
05/23/2024,ARKQ,DEERE  &  CO,DE,244199105,"75,496","$29,142,210.96",3.37%
05/23/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"156,335","$24,411,710.25",2.83%
05/23/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,738,389","$23,045,290.38",2.67%
05/23/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,833,268","$20,976,383.12",2.43%
05/23/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"103,291","$18,385,798.00",2.13%
05/23/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,425","$17,946,506.00",2.08%
05/23/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,773","$17,824,963.50",2.06%
05/23/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"77,420","$15,710,840.60",1.82%
