date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/07/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$131,037,059.88",13.61%
02/07/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$76,876,502.92",7.98%
02/07/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,261,757","$70,958,254.05",7.37%
02/07/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,905,722","$69,687,519.60",7.24%
02/07/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$64,706,312.09",6.72%
02/07/2023,ARKQ,TERADYNE  INC,TER,880770102,"491,357","$52,550,631.15",5.46%
02/07/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,418","$43,245,626.14",4.49%
02/07/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"417,109","$38,282,264.02",3.98%
02/07/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$38,159,405.05",3.96%
02/07/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,194","$28,345,054.14",2.94%
02/07/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,028","$23,946,631.60",2.49%
02/07/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,651","$22,280,739.39",2.31%
02/07/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$20,924,987.56",2.17%
02/07/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,536,684","$19,806,152.52",2.06%
02/07/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$19,793,455.20",2.06%
02/07/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$19,300,259.10",2.00%
02/07/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$19,158,706.84",1.99%
02/07/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$16,595,462.00",1.72%
02/07/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$16,465,499.01",1.71%
02/07/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$15,935,486.34",1.65%
02/07/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$15,260,518.65",1.58%
02/07/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$14,925,021.54",1.55%
02/07/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,172,010","$14,342,534.10",1.49%
02/07/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$13,676,025.12",1.42%
02/07/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,730","$12,381,775.40",1.29%
02/07/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,379","$12,375,408.63",1.29%
