date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$140,062,837.77",14.94%
02/28/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,766,853","$72,893,021.92",7.78%
02/28/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,605,486","$67,792,753.92",7.23%
02/28/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$67,571,029.14",7.21%
02/28/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$66,216,612.56",7.06%
02/28/2023,ARKQ,TERADYNE  INC,TER,880770102,"492,647","$49,742,567.59",5.31%
02/28/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,342","$42,728,827.46",4.56%
02/28/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$39,640,777.23",4.23%
02/28/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$35,798,262.40",3.82%
02/28/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"117,967","$27,723,424.67",2.96%
02/28/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$25,328,751.84",2.70%
02/28/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,401","$23,115,514.53",2.47%
02/28/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,885,117","$20,999,606.85",2.24%
02/28/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,301","$19,566,875.81",2.09%
02/28/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$18,334,951.96",1.96%
02/28/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$17,842,265.10",1.90%
02/28/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$16,850,502.00",1.80%
02/28/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,332,565.80",1.74%
02/28/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$14,552,844.93",1.55%
02/28/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$14,229,394.49",1.52%
02/28/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,281,916","$13,880,586.60",1.48%
02/28/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,652,213.46",1.46%
02/28/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,898","$13,417,282.52",1.43%
02/28/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,027","$13,249,880.28",1.41%
02/28/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$12,968,820.48",1.38%
02/28/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,524,655.84",1.34%
02/28/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,860","$11,689,086.40",1.25%
02/28/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$10,828,406.57",1.16%
02/28/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,535,138.14",1.02%
02/28/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,935,604","$8,884,422.36",0.95%
02/28/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$7,919,958.00",0.84%
02/28/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$5,149,436.91",0.55%
02/28/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,165,866.40",0.34%
02/28/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,911","$1,437,823.53",0.15%
02/28/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"990,458","$990,458.13",0.11%
02/28/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"22,115","$687,555.35",0.07%
02/28/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,100,$237.00,0.00%
