date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$117,392,412.24",13.27%
03/14/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,578,265","$70,453,486.95",7.96%
03/14/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,593,429","$65,686,034.70",7.43%
03/14/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$64,641,094.91",7.31%
03/14/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$62,189,882.24",7.03%
03/14/2023,ARKQ,TERADYNE  INC,TER,880770102,"514,314","$52,835,477.22",5.97%
03/14/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,077","$40,250,882.94",4.55%
03/14/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$40,047,521.71",4.53%
03/14/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"391,517","$35,185,632.79",3.98%
03/14/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"117,658","$27,021,336.28",3.05%
03/14/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,195","$25,638,374.85",2.90%
03/14/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,027","$20,532,958.81",2.32%
03/14/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$19,237,849.44",2.17%
03/14/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$17,122,589.40",1.94%
03/14/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$17,097,339.80",1.93%
03/14/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,867,092","$17,030,388.16",1.93%
03/14/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$16,834,525.11",1.90%
03/14/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$16,611,982.90",1.88%
03/14/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,746","$13,244,101.50",1.50%
03/14/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$13,270,000.00",1.50%
03/14/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,746","$13,153,383.88",1.49%
03/14/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$12,899,186.88",1.46%
