date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,ARKQ,TESLA  INC,TSLA,88160R101,"531,615","$91,379,302.35",10.77%
05/14/2024,ARKQ,TERADYNE  INC,TER,880770102,"637,630","$79,608,105.50",9.39%
05/14/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,930,607","$76,725,448.64",9.05%
05/14/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,925,610","$58,326,726.90",6.88%
05/14/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,911,932","$57,656,253.60",6.80%
05/14/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"929,359","$53,029,224.54",6.25%
05/14/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"241,361","$45,202,088.08",5.33%
05/14/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,115,060","$32,983,474.80",3.89%
05/14/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,480","$31,203,075.20",3.68%
05/14/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,826,191","$25,598,216.25",3.02%
05/14/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"158,371","$23,187,098.11",2.73%
05/14/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,896,246","$20,368,383.36",2.40%
05/14/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"104,639","$17,882,805.10",2.11%
05/14/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,017","$17,191,177.83",2.03%
05/14/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,747,296","$15,998,387.52",1.89%
05/14/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"99,276","$14,946,994.56",1.76%
05/14/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"639,976","$14,521,055.44",1.71%
05/14/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,428","$14,447,221.88",1.70%
05/14/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,936","$13,899,077.04",1.64%
05/14/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,605","$13,561,232.40",1.60%
