date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$144,521,804.96",14.72%
02/16/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$73,508,177.82",7.49%
02/16/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,290,085","$72,245,031.40",7.36%
02/16/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,223","$70,284,917.01",7.16%
02/16/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$62,217,024.54",6.34%
02/16/2023,ARKQ,TERADYNE  INC,TER,880770102,"492,647","$53,432,493.62",5.44%
02/16/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,695","$43,339,177.80",4.42%
02/16/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$39,283,287.13",4.00%
02/16/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$38,186,207.24",3.89%
02/16/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$29,298,933.18",2.98%
02/16/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,401","$25,235,500.94",2.57%
02/16/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,885,117","$25,268,379.39",2.57%
02/16/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$24,113,449.92",2.46%
02/16/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,301","$20,193,572.90",2.06%
02/16/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,001,177.40",1.94%
02/16/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,027","$19,074,642.09",1.94%
02/16/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$18,251,802.00",1.86%
02/16/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$18,159,642.00",1.85%
02/16/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$16,258,526.70",1.66%
02/16/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$15,893,971.20",1.62%
02/16/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$15,546,998.05",1.58%
02/16/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,230,434","$14,936,433.64",1.52%
02/16/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,860","$14,280,534.80",1.45%
02/16/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$14,169,559.16",1.44%
02/16/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$13,080,296.12",1.33%
02/16/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$12,188,971.90",1.24%
02/16/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,204,232.20",1.24%
02/16/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$12,114,123.31",1.23%
02/16/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,555,421.86",0.97%
02/16/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$9,469,296.60",0.96%
02/16/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,393,334.80",0.86%
02/16/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$6,520,276.77",0.66%
