date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/20/2024,ARKQ,TESLA  INC,TSLA,88160R101,"508,555","$101,685,572.25",10.67%
02/20/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,622,962","$90,429,131.52",9.49%
02/20/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,214,372","$87,532,506.44",9.19%
02/20/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,286,236","$77,547,168.44",8.14%
02/20/2024,ARKQ,TERADYNE  INC,TER,880770102,"639,675","$65,400,372.00",6.86%
02/20/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,869,042","$56,332,925.88",5.91%
02/20/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,487,287","$39,233,383.88",4.12%
02/20/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"308,221","$38,355,021.24",4.03%
02/20/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,229,812","$35,430,883.72",3.72%
02/20/2024,ARKQ,DEERE  &  CO,DE,244199105,"84,352","$30,424,079.36",3.19%
02/20/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,853,215","$23,732,221.35",2.49%
02/20/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"32,073","$23,289,167.49",2.44%
02/20/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"178,515","$22,616,065.35",2.37%
02/20/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"594,254","$20,145,210.60",2.11%
02/20/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"104,553","$18,178,630.11",1.91%
02/20/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"115,400","$16,359,104.00",1.72%
02/20/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"50,152","$16,144,430.32",1.69%
02/20/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"289,611","$15,911,228.34",1.67%
02/20/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,637,969","$15,629,955.53",1.64%
02/20/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"27,496","$15,202,813.36",1.60%
02/20/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"72,932","$14,956,165.24",1.57%
02/20/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,273","$14,869,935.99",1.56%
02/20/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,310,384","$14,324,380.80",1.50%
02/20/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"81,720","$12,477,826.80",1.31%
02/20/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,509","$12,323,300.34",1.29%
02/20/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"36,890","$12,168,166.50",1.28%
02/20/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"248,213","$10,469,624.34",1.10%
02/20/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,702,678","$9,364,729.00",0.98%
02/20/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,290","$9,028,450.30",0.95%
02/20/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"165,962","$8,082,349.40",0.85%
02/20/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,930,056","$7,327,509.54",0.77%
02/20/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,123,177","$6,123,176.66",0.64%
02/20/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"918,655","$5,392,504.85",0.57%
02/20/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,293,111","$3,668,977.60",0.39%
02/20/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,329,789","$2,262,705.86",0.24%
02/20/2024,ARKQ,2U  INC,TWOU,90214J101,"634,126","$299,053.82",0.03%
02/20/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,761","$76,678.91",0.01%
