date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/13/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,355,674","$79,686,517.72",9.09%
12/13/2022,ARKQ,TESLA  INC,TSLA,88160R101,"462,102","$77,549,957.64",8.84%
12/13/2022,ARKQ,DEERE  &  CO,DE,244199105,"138,624","$60,585,619.20",6.91%
12/13/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,429,554","$58,292,930.64",6.65%
12/13/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,129,750","$57,526,870.00",6.56%
12/13/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,138,251","$56,840,204.26",6.48%
12/13/2022,ARKQ,TERADYNE  INC,TER,880770102,"473,227","$44,762,541.93",5.10%
12/13/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,684,515","$38,154,264.75",4.35%
12/13/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"433,534","$38,025,267.14",4.34%
12/13/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,295,640","$24,412,900.40",2.78%
12/13/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,604,873","$23,886,685.41",2.72%
12/13/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"91,566","$21,340,371.96",2.43%
12/13/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"334,290","$19,963,798.80",2.28%
12/13/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"109,809","$19,255,008.15",2.20%
12/13/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,880","$18,139,412.80",2.07%
12/13/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"103,027","$17,496,045.14",2.00%
12/13/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"463,417","$15,654,226.26",1.79%
12/13/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,218,527","$15,519,833.05",1.77%
12/13/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"275,855","$14,959,616.65",1.71%
12/13/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"375,251","$14,443,410.99",1.65%
12/13/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,692","$14,155,337.28",1.61%
12/13/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,901","$13,811,839.80",1.58%
12/13/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,467,608","$12,482,483.44",1.42%
12/13/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,729","$11,945,633.86",1.36%
12/13/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,190,766","$11,852,044.06",1.35%
12/13/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,857,909","$11,345,898.73",1.29%
12/13/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,471","$11,134,029.06",1.27%
12/13/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"865,486","$10,870,504.16",1.24%
12/13/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,022,273","$10,703,198.31",1.22%
12/13/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,572,523","$10,120,019.02",1.15%
12/13/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,614","$10,025,000.48",1.14%
12/13/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"943,710","$8,833,125.60",1.01%
12/13/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,902,403","$7,894,972.45",0.90%
12/13/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"193,596","$5,066,407.32",0.58%
12/13/2022,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"345,066","$4,309,874.34",0.49%
12/13/2022,ARKQ,2U  INC,TWOU,90214J101,"607,305","$4,232,915.85",0.48%
12/13/2022,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,524,163","$1,524,162.99",0.17%
12/13/2022,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"72,034","$128,220.52",0.01%
12/13/2022,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,197,$370.36,0.00%
