date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/07/2024,ARKQ,TESLA  INC,TSLA,88160R101,"502,068","$88,635,084.72",9.74%
03/07/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,370,792","$79,417,290.64",8.73%
03/07/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,405,379","$78,970,739.01",8.68%
03/07/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,244,986","$77,724,475.98",8.54%
03/07/2024,ARKQ,TERADYNE  INC,TER,880770102,"619,160","$66,095,330.00",7.27%
03/07/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"298,332","$54,371,007.00",5.98%
03/07/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,809,103","$51,378,525.20",5.65%
03/07/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,190,366","$36,687,080.12",4.03%
03/07/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,287,147","$30,970,374.75",3.40%
03/07/2024,ARKQ,DEERE  &  CO,DE,244199105,"81,646","$29,933,872.98",3.29%
03/07/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"26,740","$23,718,380.00",2.61%
03/07/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"164,289","$23,258,393.73",2.56%
03/07/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"101,198","$21,315,334.74",2.34%
03/07/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,697,558","$20,199,499.40",2.22%
03/07/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,857,418","$17,340,982.26",1.91%
03/07/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"632,626","$17,118,859.56",1.88%
03/07/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"48,546","$16,293,493.98",1.79%
03/07/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,616","$15,330,017.52",1.69%
03/07/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"280,326","$15,199,275.72",1.67%
03/07/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"70,589","$15,146,987.62",1.67%
03/07/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"111,697","$14,806,554.32",1.63%
03/07/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,011","$14,754,349.76",1.62%
03/07/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"79,102","$13,280,434.78",1.46%
03/07/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,377,046","$12,527,032.42",1.38%
03/07/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,596","$11,739,614.36",1.29%
03/07/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"34,019","$11,425,621.34",1.26%
03/07/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"240,249","$10,001,565.87",1.10%
03/07/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,608","$8,933,155.84",0.98%
03/07/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"160,638","$7,915,437.45",0.87%
03/07/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,648,065","$7,449,253.80",0.82%
03/07/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,579,493","$6,602,661.58",0.73%
03/07/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"889,187","$4,588,204.92",0.50%
03/07/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,219,555","$3,418,114.70",0.38%
03/07/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,094,678","$1,821,203.84",0.20%
03/07/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,029,811","$1,029,811.04",0.11%
03/07/2024,ARKQ,2U  INC,TWOU,90214J101,"613,770","$257,906.15",0.03%
03/07/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,574","$64,658.40",0.01%
