date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/08/2022,ARKQ,"TESLA INC",TSLA,88160R101,"425,503","$83,858,131.24",9.28%
11/08/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,389,923","$79,503,595.60",8.80%
11/08/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,293,306","$69,163,432.94",7.65%
11/08/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,207,674","$63,511,575.66",7.03%
11/08/2022,ARKQ,"DEERE & CO",DE,244199105,"148,003","$59,019,156.31",6.53%
11/08/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,541,447","$50,001,331.47",5.53%
11/08/2022,ARKQ,"TERADYNE INC",TER,880770102,"485,180","$41,502,297.20",4.59%
11/08/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"473,181","$40,277,166.72",4.46%
11/08/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,727,067","$35,940,264.27",3.98%
11/08/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,429,413","$25,518,241.10",2.82%
11/08/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,630,985","$23,208,447.50",2.57%
11/08/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"114,344","$22,323,379.12",2.47%
11/08/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"93,879","$21,461,678.19",2.37%
11/08/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,839,588","$21,353,988.36",2.36%
11/08/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,670,673","$20,857,956.13",2.31%
11/08/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,400,875","$19,686,327.50",2.18%
11/08/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"342,734","$19,385,035.04",2.14%
11/08/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"198,780","$17,621,847.00",1.95%
11/08/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"112,582","$16,100,351.82",1.78%
11/08/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"282,825","$14,161,047.75",1.57%
11/08/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,731","$13,771,692.68",1.52%
11/08/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"53,001","$12,843,732.33",1.42%
11/08/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,627,332","$12,584,920.28",1.39%
11/08/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"475,122","$11,773,523.16",1.30%
11/08/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"776,367","$10,612,936.89",1.17%
11/08/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"21,134","$10,326,706.42",1.14%
11/08/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,629","$10,275,533.37",1.14%
11/08/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"46,621","$10,321,423.19",1.14%
11/08/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"252,965","$9,964,291.35",1.10%
11/08/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"398,303","$9,770,372.59",1.08%
11/08/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"967,551","$9,501,350.82",1.05%
11/08/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,560,001","$7,940,405.09",0.88%
11/08/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,246,108","$6,783,246.16",0.75%
11/08/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"861,738","$6,816,347.58",0.75%
11/08/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,140,683","$5,308,893.84",0.59%
11/08/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"353,786","$3,884,570.28",0.43%
11/08/2022,ARKQ,"2U INC",TWOU,90214J101,"605,404","$3,850,369.44",0.43%
11/08/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,863,332","$2,863,331.81",0.32%
11/08/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"84,213","$131,372.28",0.01%
