date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/10/2023,ARKQ,TESLA  INC,TSLA,88160R101,"616,889","$169,292,848.27",15.49%
07/10/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$85,899,130.85",7.86%
07/10/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$77,136,003.84",7.06%
07/10/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$71,814,735.72",6.57%
07/10/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,184,202","$71,383,696.56",6.53%
07/10/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$67,835,136.72",6.21%
07/10/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$41,195,754.88",3.77%
07/10/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$39,062,912.80",3.57%
07/10/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"402,818","$38,751,091.60",3.55%
07/10/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,271,675","$34,031,439.00",3.11%
07/10/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"70,913","$30,140,152.39",2.76%
07/10/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$24,625,037.90",2.25%
07/10/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$22,931,362.08",2.10%
07/10/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$20,373,794.84",1.86%
07/10/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,242,100","$20,182,085.00",1.85%
07/10/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,026,813","$19,335,796.02",1.77%
07/10/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$19,252,518.34",1.76%
07/10/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$18,226,436.02",1.67%
07/10/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$18,150,298.20",1.66%
07/10/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,352","$17,388,894.24",1.59%
07/10/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,065","$17,248,613.85",1.58%
07/10/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,731,216","$15,649,867.68",1.43%
07/10/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,369","$15,254,296.01",1.40%
07/10/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"371,454","$14,713,292.94",1.35%
