date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/10/2022,ARKQ,"TESLA INC",TSLA,88160R101,"148,502","$106,790,758.24",8.86%
06/10/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,461,790","$94,859,077.20",7.87%
06/10/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,849","$92,672,178.96",7.69%
06/10/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,987,752","$81,429,895.84",6.76%
06/10/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,701,010","$70,361,310.50",5.84%
06/10/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"709,874","$64,435,262.98",5.35%
06/10/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,638,696","$59,058,603.84",4.90%
06/10/2022,ARKQ,"DEERE & CO",DE,244199105,"161,859","$55,894,768.47",4.64%
06/10/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,937,622","$38,238,285.68",3.17%
06/10/2022,ARKQ,"TERADYNE INC",TER,880770102,"368,480","$37,286,491.20",3.09%
06/10/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,093,606","$33,021,912.48",2.74%
06/10/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,920,650","$30,696,031.50",2.55%
06/10/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"142,404","$29,046,143.88",2.41%
06/10/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"363,106","$27,163,959.86",2.25%
06/10/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,332","$26,045,015.52",2.16%
06/10/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"942,412","$24,512,136.12",2.03%
06/10/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"374,814","$24,194,243.70",2.01%
06/10/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,826,879","$23,208,676.59",1.93%
06/10/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"102,665","$22,963,080.55",1.91%
06/10/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,844,456","$22,445,359.68",1.86%
06/10/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,964,988","$21,452,163.04",1.78%
06/10/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"435,587","$21,304,560.17",1.77%
06/10/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,456,362","$20,559,749.94",1.71%
06/10/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,081,198","$19,503,983.34",1.62%
06/10/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"456,137","$18,838,458.10",1.56%
06/10/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"969,467","$17,906,055.49",1.49%
06/10/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,987","$16,484,037.96",1.37%
06/10/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,058,112","$14,908,798.08",1.24%
06/10/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,885","$14,522,731.05",1.20%
06/10/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,246,021","$13,694,979.69",1.14%
06/10/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,991","$12,789,052.71",1.06%
06/10/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"28,354","$12,269,342.88",1.02%
06/10/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"44,656","$9,375,527.20",0.78%
06/10/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"386,919","$7,281,815.58",0.60%
06/10/2022,ARKQ,"2U INC",TWOU,90214J101,"662,077","$5,846,139.91",0.49%
06/10/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"150,387","$5,511,683.55",0.46%
06/10/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,033,255","$4,659,980.05",0.39%
06/10/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,879,040","$3,879,040.15",0.32%
06/10/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"93,684","$195,799.56",0.02%
