date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2022,ARKQ,"TESLA INC",TSLA,88160R101,"427,599","$95,104,433.72",10.29%
10/26/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,396,770","$81,222,175.50",8.79%
10/26/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,324,309","$66,215,515.23",7.16%
10/26/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,213,624","$58,642,311.68",6.34%
10/26/2022,ARKQ,"DEERE & CO",DE,244199105,"148,732","$58,247,913.16",6.30%
10/26/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,563,820","$56,591,368.00",6.12%
10/26/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"475,513","$40,299,726.75",4.36%
10/26/2022,ARKQ,"TERADYNE INC",TER,880770102,"442,412","$35,238,115.80",3.81%
10/26/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,735,575","$32,542,031.25",3.52%
10/26/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,683,830","$24,422,853.00",2.64%
10/26/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,663,651","$23,855,870.58",2.58%
10/26/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"114,908","$23,314,833.20",2.52%
10/26/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,456,160","$22,533,940.80",2.44%
10/26/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,892,986","$21,785,972.00",2.36%
10/26/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,437,334","$21,493,895.26",2.33%
10/26/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"199,760","$20,960,816.80",2.27%
10/26/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,089,711","$19,187,105.31",2.08%
10/26/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"344,422","$18,564,345.80",2.01%
10/26/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"94,341","$18,381,400.44",1.99%
10/26/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"400,265","$15,754,430.40",1.70%
10/26/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"113,136","$15,002,964.96",1.62%
10/26/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"477,462","$14,166,297.54",1.53%
10/26/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"284,219","$13,454,927.46",1.46%
10/26/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,640,275","$13,148,569.50",1.42%
10/26/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"53,262","$12,669,431.94",1.37%
