date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/23/2022,ARKQ,"TESLA INC",TSLA,88160R101,"183,940","$151,112,228.20",9.96%
02/23/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,587,911","$123,316,501.07",8.13%
02/23/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,907,796","$112,666,152.76",7.43%
02/23/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,610,721","$108,031,057.47",7.12%
02/23/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,974,800","$70,205,280.00",4.63%
02/23/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,804,809","$67,499,856.60",4.45%
02/23/2022,ARKQ,"DEERE & CO",DE,244199105,"178,284","$63,073,313.52",4.16%
02/23/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,216,710","$54,973,573.90",3.62%
02/23/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"879,623","$51,317,205.82",3.38%
02/23/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"502,397","$48,305,471.55",3.19%
02/23/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,119,107","$44,302,334.68",2.92%
02/23/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,842,294","$43,152,330.12",2.85%
02/23/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,676,858","$40,816,609.02",2.69%
02/23/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,569,964","$38,832,156.04",2.56%
02/23/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,802,701","$35,874,572.80",2.37%
02/23/2022,ARKQ,"TERADYNE INC",TER,880770102,"314,173","$35,756,029.13",2.36%
02/23/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"942,138","$32,758,138.26",2.16%
02/23/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,457","$32,239,338.85",2.13%
02/23/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"180,131","$31,074,398.81",2.05%
02/23/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"412,839","$30,942,283.05",2.04%
