date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/22/2023,ARKQ,TESLA  INC,TSLA,88160R101,"640,052","$166,067,891.92",15.40%
06/22/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$88,901,540.14",8.24%
06/22/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$85,534,489.30",7.93%
06/22/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,184,202","$72,804,738.96",6.75%
06/22/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$69,883,861.32",6.48%
06/22/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$68,182,796.58",6.32%
06/22/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$41,835,209.05",3.88%
06/22/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$40,153,027.15",3.72%
06/22/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"402,818","$39,149,881.42",3.63%
06/22/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"77,402","$33,317,690.90",3.09%
06/22/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,236,675","$26,848,064.25",2.49%
06/22/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$24,264,042.58",2.25%
06/22/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$23,145,138.72",2.15%
06/22/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,242,100","$19,500,612.00",1.81%
06/22/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$19,316,331.44",1.79%
06/22/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$18,292,870.64",1.70%
06/22/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$18,297,750.60",1.70%
06/22/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$17,951,381.72",1.66%
06/22/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,352","$17,671,457.52",1.64%
06/22/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,065","$16,855,523.10",1.56%
06/22/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,731,216","$16,114,174.40",1.49%
06/22/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,369","$15,079,219.46",1.40%
06/22/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,829,015","$14,937,199.20",1.39%
06/22/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,011","$14,630,825.55",1.36%
06/22/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,065,317","$14,059,980.83",1.30%
06/22/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,026,813","$13,903,937.18",1.29%
06/22/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"371,454","$13,747,512.54",1.27%
06/22/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,569","$13,090,783.86",1.21%
06/22/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$12,581,711.62",1.17%
06/22/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,734,510","$12,321,235.50",1.14%
06/22/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"99,955","$10,159,426.20",0.94%
06/22/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,406","$9,510,012.24",0.88%
06/22/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"934,170","$7,865,711.40",0.73%
06/22/2023,ARKQ,2U  INC,TWOU,90214J101,"601,164","$2,308,469.76",0.21%
06/22/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"172,567","$172,567.49",0.02%
