date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/17/2022,ARKQ,"TESLA INC",TSLA,88160R101,"420,863","$86,272,706.37",10.00%
10/17/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,410,466","$73,767,371.80",8.55%
10/17/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,386,313","$59,775,889.68",6.93%
10/17/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,268,864","$59,179,816.96",6.86%
10/17/2022,ARKQ,"DEERE & CO",DE,244199105,"150,191","$53,639,213.74",6.22%
10/17/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,608,564","$51,247,231.68",5.94%
10/17/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"503,824","$38,084,056.16",4.42%
10/17/2022,ARKQ,"TERADYNE INC",TER,880770102,"446,748","$31,884,404.76",3.70%
10/17/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,752,591","$31,353,852.99",3.64%
10/17/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"120,262","$24,321,786.88",2.82%
10/17/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,728,983","$23,282,281.18",2.70%
10/17/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,710,142","$21,545,628.90",2.50%
10/17/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,510,250","$20,352,777.50",2.36%
10/17/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,509,656","$19,586,827.08",2.27%
10/17/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,999,785","$19,579,617.30",2.27%
10/17/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"201,720","$19,603,149.60",2.27%
10/17/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,120,003","$18,735,618.02",2.17%
10/17/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"95,265","$16,975,270.35",1.97%
10/17/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"347,798","$16,996,888.26",1.97%
10/17/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"404,189","$14,401,254.07",1.67%
10/17/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"482,145","$13,972,562.10",1.62%
10/17/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"287,007","$13,942,800.06",1.62%
10/17/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,666,163","$12,877,567.29",1.49%
10/17/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"114,244","$12,826,173.88",1.49%
10/17/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,229","$11,333,221.90",1.31%
10/17/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,169","$10,318,486.09",1.20%
10/17/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,306","$10,243,819.46",1.19%
10/17/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"787,844","$10,304,999.52",1.19%
10/17/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"981,849","$10,181,774.13",1.18%
10/17/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"53,783","$9,845,515.98",1.14%
10/17/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"47,311","$9,614,068.31",1.11%
10/17/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"256,703","$8,442,961.67",0.98%
10/17/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,279,306","$7,339,365.32",0.85%
10/17/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"874,476","$7,328,108.88",0.85%
10/17/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"359,018","$4,218,461.50",0.49%
10/17/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"976,498","$3,857,167.10",0.45%
10/17/2022,ARKQ,"2U INC",TWOU,90214J101,"614,351","$3,182,338.18",0.37%
10/17/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,843,582","$1,843,582.03",0.21%
10/17/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"86,924","$145,163.08",0.02%
