date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2023,ARKQ,TESLA  INC,TSLA,88160R101,"524,757","$134,657,893.77",12.60%
12/27/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,522,430","$116,316,899.60",10.88%
12/27/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,602,806","$94,587,663.30",8.85%
12/27/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,368,740","$72,803,280.60",6.81%
12/27/2023,ARKQ,TERADYNE  INC,TER,880770102,"647,161","$71,414,216.35",6.68%
12/27/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,693,201","$69,793,745.22",6.53%
12/27/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,650,688","$49,423,444.48",4.62%
12/27/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"327,999","$42,059,311.77",3.93%
12/27/2023,ARKQ,DEERE  &  CO,DE,244199105,"89,764","$36,019,600.28",3.37%
12/27/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,308,701","$34,209,444.14",3.20%
12/27/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,465","$25,361,437.35",2.37%
12/27/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"170,295","$24,321,531.90",2.28%
12/27/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"527,629","$22,234,286.06",2.08%
12/27/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"189,964","$19,841,739.80",1.86%
12/27/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"65,864","$19,471,374.32",1.82%
12/27/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"308,189","$18,435,865.98",1.72%
12/27/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,094,003","$17,450,176.92",1.63%
12/27/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,908,062","$17,129,136.38",1.60%
12/27/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"77,618","$16,648,284.82",1.56%
12/27/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"111,263","$15,956,226.83",1.49%
12/27/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,269,030","$15,860,519.70",1.48%
12/27/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"41,913","$15,125,563.44",1.42%
12/27/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,256","$15,220,434.00",1.42%
12/27/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"41,789","$14,099,190.71",1.32%
12/27/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"321,457","$14,108,747.73",1.32%
12/27/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,335","$13,270,955.80",1.24%
12/27/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,811,903","$12,302,821.37",1.15%
12/27/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,654","$10,198,377.72",0.95%
12/27/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"176,610","$9,427,441.80",0.88%
12/27/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,631,181","$9,042,080.11",0.85%
