date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2024,ARKQ,TESLA  INC,TSLA,88160R101,"513,253","$107,341,732.42",10.96%
01/24/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,948,852","$92,955,976.08",9.49%
01/24/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,501,918","$81,304,639.08",8.30%
01/24/2024,ARKQ,TERADYNE  INC,TER,880770102,"640,213","$71,217,294.12",7.27%
01/24/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,844,173","$69,230,254.42",7.07%
01/24/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,338,740","$68,570,262.80",7.00%
01/24/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,482,995","$40,557,832.90",4.14%
01/24/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"320,807","$39,885,934.31",4.07%
01/24/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,280,014","$34,214,774.22",3.49%
01/24/2024,ARKQ,DEERE  &  CO,DE,244199105,"87,796","$34,017,438.16",3.47%
01/24/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"50,337","$30,138,272.01",3.08%
01/24/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"166,559","$24,763,992.12",2.53%
01/24/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"185,801","$21,205,468.13",2.17%
01/24/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"64,424","$18,607,583.92",1.90%
01/24/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"542,529","$18,597,894.12",1.90%
01/24/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,823","$18,327,969.66",1.87%
01/24/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,572,407","$18,147,827.56",1.85%
01/24/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"301,436","$16,883,430.36",1.72%
01/24/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"28,616","$15,707,322.40",1.60%
01/24/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"75,914","$15,439,389.32",1.58%
01/24/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,800,479","$15,265,523.22",1.56%
01/24/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"40,877","$15,182,126.57",1.55%
01/24/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"314,409","$14,877,833.88",1.52%
01/24/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,219,288","$13,226,956.48",1.35%
01/24/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"38,402","$13,128,107.72",1.34%
01/24/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,671","$13,113,988.58",1.34%
01/24/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,158","$9,742,207.86",0.99%
01/24/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,376,230","$9,320,545.24",0.95%
01/24/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,772,185","$9,144,474.60",0.93%
01/24/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"172,738","$8,918,462.94",0.91%
01/24/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"956,161","$5,842,143.71",0.60%
01/24/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"35,637","$5,470,279.50",0.56%
01/24/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,386,724","$4,272,235.96",0.44%
01/24/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,213,384","$2,213,384.29",0.23%
01/24/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,629,011","$1,938,531.70",0.20%
01/24/2024,ARKQ,2U  INC,TWOU,90214J101,"660,024","$611,248.23",0.06%
01/24/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,999","$81,166.47",0.01%
