date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/02/2023,ARKQ,TESLA  INC,TSLA,88160R101,"534,823","$109,991,698.18",12.61%
11/02/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,691,082","$80,780,432.04",9.26%
11/02/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,944,483","$76,738,376.16",8.80%
11/02/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,531,478","$56,235,872.16",6.45%
11/02/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,373,501","$56,258,600.96",6.45%
11/02/2023,ARKQ,TERADYNE  INC,TER,880770102,"646,029","$53,465,360.04",6.13%
11/02/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"342,166","$40,002,627.06",4.59%
11/02/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,797,419","$36,725,843.49",4.21%
11/02/2023,ARKQ,DEERE  &  CO,DE,244199105,"91,486","$33,892,818.42",3.88%
11/02/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,333,802","$31,007,828.76",3.55%
11/02/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"56,249","$23,807,389.25",2.73%
11/02/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"173,564","$22,141,559.48",2.54%
11/02/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"193,610","$16,998,958.00",1.95%
11/02/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,576","$15,961,358.88",1.83%
11/02/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"67,124","$15,561,356.92",1.78%
11/02/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"314,098","$15,152,087.52",1.74%
11/02/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"79,109","$14,951,601.00",1.71%
11/02/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"327,624","$13,448,965.20",1.54%
11/02/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,153,344","$13,370,178.56",1.53%
11/02/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"510,895","$12,813,246.60",1.47%
11/02/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"113,398","$12,251,519.92",1.40%
11/02/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,718","$11,907,642.50",1.36%
11/02/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,916","$11,403,057.44",1.31%
11/02/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,998","$10,860,179.33",1.24%
11/02/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,393","$10,654,230.78",1.22%
11/02/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,088","$10,444,549.44",1.20%
11/02/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,735","$10,349,528.80",1.19%
11/02/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,923,824","$10,311,696.64",1.18%
11/02/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,949,591","$10,016,484.66",1.15%
11/02/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,685,262","$8,485,427.92",0.97%
11/02/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,854,256","$7,469,366.71",0.86%
