date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,ARKQ,TESLA  INC,TSLA,88160R101,"517,309","$81,274,416.99",10.01%
04/17/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,438,640","$78,253,223.20",9.63%
04/17/2024,ARKQ,TERADYNE  INC,TER,880770102,"654,030","$68,627,367.90",8.45%
04/17/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,003,786","$59,143,071.12",7.28%
04/17/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,986,838","$57,974,525.58",7.14%
04/17/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,975,146","$48,944,117.88",6.03%
04/17/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"306,154","$45,757,776.84",5.63%
04/17/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,143,748","$32,922,786.18",4.05%
04/17/2024,ARKQ,DEERE  &  CO,DE,244199105,"78,448","$30,830,848.48",3.80%
04/17/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,001,793","$27,026,920.98",3.33%
04/17/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"157,854","$22,067,989.20",2.72%
04/17/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,505","$17,050,295.75",2.10%
04/17/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,667,203","$16,755,258.77",2.06%
04/17/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"107,329","$16,743,324.00",2.06%
04/17/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,513,605","$16,068,433.80",1.98%
04/17/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"97,233","$15,893,706.18",1.96%
04/17/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"656,440","$15,715,173.60",1.93%
04/17/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,576","$13,838,917.84",1.70%
04/17/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,525","$13,826,538.75",1.70%
04/17/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,820","$13,601,979.20",1.67%
04/17/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"269,342","$13,135,809.34",1.62%
04/17/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"36,400","$13,099,632.00",1.61%
04/17/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,008","$12,813,428.64",1.58%
04/17/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"230,837","$11,124,035.03",1.37%
04/17/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,692","$10,684,072.52",1.32%
04/17/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,517","$10,633,317.00",1.31%
04/17/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,283,960","$10,506,216.00",1.29%
04/17/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,802","$8,996,246.62",1.11%
04/17/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"154,346","$8,050,687.36",0.99%
04/17/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,583,525","$5,510,667.00",0.68%
04/17/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,165,212","$5,377,397.15",0.66%
04/17/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"854,364","$4,169,296.32",0.51%
04/17/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,132,632","$2,548,495.24",0.31%
04/17/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,816,844","$1,963,932.76",0.24%
04/17/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,104,010","$1,104,010.24",0.14%
04/17/2024,ARKQ,2U  INC,TWOU,90214J101,"589,715","$174,201.81",0.02%
