date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/07/2024,ARKQ,TESLA  INC,TSLA,88160R101,"535,033","$98,852,697.08",11.46%
05/07/2024,ARKQ,TERADYNE  INC,TER,880770102,"641,730","$78,258,973.50",9.08%
05/07/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,955,885","$75,201,373.85",8.72%
05/07/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,937,994","$59,050,677.18",6.85%
05/07/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,930,658","$58,173,561.30",6.75%
05/07/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"935,336","$52,565,883.20",6.10%
05/07/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"256,096","$46,069,109.44",5.34%
05/07/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,122,232","$33,790,405.52",3.92%
05/07/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,972","$30,930,428.48",3.59%
05/07/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,870,091","$27,205,560.36",3.15%
05/07/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,389","$22,765,530.87",2.64%
05/07/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,750,178","$19,285,722.68",2.24%
05/07/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"105,312","$17,885,136.96",2.07%
05/07/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,139","$17,634,674.60",2.05%
05/07/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,777,827","$17,295,733.74",2.01%
05/07/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"644,092","$16,417,905.08",1.90%
05/07/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"99,914","$15,564,602.92",1.80%
05/07/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,932","$14,353,784.20",1.66%
05/07/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,096","$13,690,871.84",1.59%
05/07/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,835","$13,726,596.75",1.59%
05/07/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"66,542","$13,335,682.22",1.55%
05/07/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"250,947","$12,730,541.31",1.48%
05/07/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,240,999","$12,392,724.47",1.44%
05/07/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"264,277","$12,310,022.66",1.43%
05/07/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"205,980","$11,932,421.40",1.38%
05/07/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,279","$11,041,252.76",1.28%
05/07/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,076","$10,315,320.84",1.20%
05/07/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"390,329","$9,840,194.09",1.14%
05/07/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,568","$9,518,459.04",1.10%
05/07/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"26,400","$9,031,440.00",1.05%
05/07/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,974,003","$5,984,401.80",0.69%
05/07/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,553,738","$5,748,830.60",0.67%
05/07/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"838,290","$4,560,297.60",0.53%
05/07/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,092,511","$2,699,339.19",0.31%
05/07/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,618,211","$1,501,672.08",0.17%
05/07/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"666,951","$666,950.76",0.08%
05/07/2024,ARKQ,2U  INC,TWOU,90214J101,900,$301.59,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
