date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$124,025,384.57",13.70%
04/12/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$74,887,505.84",8.27%
04/12/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$70,960,158.95",7.84%
04/12/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$65,708,641.68",7.26%
04/12/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$64,329,039.39",7.10%
04/12/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$51,913,645.92",5.73%
04/12/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$41,075,738.87",4.54%
04/12/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$37,988,554.16",4.20%
04/12/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,447","$35,573,712.61",3.93%
04/12/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$31,546,740.97",3.48%
04/12/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$24,436,233.64",2.70%
04/12/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,080","$19,428,449.60",2.15%
04/12/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$18,231,432.52",2.01%
04/12/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$16,993,863.70",1.88%
04/12/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,759,282.14",1.85%
04/12/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$15,729,662.40",1.74%
04/12/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$15,315,943.16",1.69%
