date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/24/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,437,687","$96,325,029.00",8.19%
05/24/2022,ARKQ,"TESLA INC",TSLA,88160R101,"141,365","$95,407,238.50",8.11%
05/24/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,520,006","$88,672,081.60",7.54%
05/24/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,904,474","$67,352,176.50",5.73%
05/24/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,725,346","$67,152,525.44",5.71%
05/24/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"742,606","$63,195,770.60",5.37%
05/24/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,653,460","$60,979,604.80",5.19%
05/24/2022,ARKQ,"DEERE & CO",DE,244199105,"163,319","$54,770,659.84",4.66%
05/24/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,991,118","$44,933,385.00",3.82%
05/24/2022,ARKQ,"TERADYNE INC",TER,880770102,"371,800","$38,254,502.00",3.25%
05/24/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"143,688","$31,609,923.12",2.69%
05/24/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"447,831","$30,506,247.72",2.59%
05/24/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,946,963","$30,206,370.75",2.57%
05/24/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,166,526","$28,582,841.00",2.43%
05/24/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,933,149","$27,018,165.28",2.30%
05/24/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,432","$25,531,428.56",2.17%
05/24/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"378,194","$23,640,906.94",2.01%
05/24/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,852,347","$22,790,252.53",1.94%
05/24/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"103,593","$21,148,510.95",1.80%
05/24/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"950,904","$20,900,869.92",1.78%
05/24/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"439,511","$20,542,744.14",1.75%
05/24/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,027,740","$19,537,117.20",1.66%
05/24/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"460,249","$18,884,016.47",1.61%
05/24/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,478,494","$18,439,995.36",1.57%
05/24/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"978,203","$18,008,717.23",1.53%
05/24/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,311,305","$17,985,810.30",1.53%
05/24/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,067,646","$16,249,572.12",1.38%
05/24/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"52,455","$16,102,635.90",1.37%
05/24/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,108,959","$15,700,242.95",1.34%
05/24/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"37,217","$14,641,912.14",1.25%
05/24/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"51,451","$13,090,677.93",1.11%
05/24/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"28,610","$12,388,988.30",1.05%
05/24/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"45,060","$9,985,746.60",0.85%
05/24/2022,ARKQ,"2U INC",TWOU,90214J101,"668,045","$7,395,258.15",0.63%
05/24/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"390,407","$6,246,512.00",0.53%
05/24/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,042,567","$5,671,564.48",0.48%
05/24/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"151,743","$5,462,748.00",0.46%
05/24/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"387,327","$387,326.88",0.03%
05/24/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"94,531","$239,163.43",0.02%
05/24/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,283,"$35,092.00",0.00%
