date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/13/2023,ARKQ,TESLA  INC,TSLA,88160R101,"614,717","$75,954,432.52",8.88%
01/13/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$70,801,151.88",8.28%
01/13/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$66,456,369.88",7.77%
01/13/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$65,547,949.68",7.66%
01/13/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$58,026,565.94",6.78%
01/13/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$51,827,116.05",6.06%
01/13/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$43,887,621.58",5.13%
01/13/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$36,885,592.80",4.31%
01/13/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$36,886,478.50",4.31%
01/13/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$22,614,957.00",2.64%
01/13/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$20,634,855.30",2.41%
01/13/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,487,858.14",2.28%
01/13/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$18,592,016.34",2.17%
01/13/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$18,160,369.11",2.12%
01/13/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$17,489,772.08",2.04%
01/13/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$17,189,008.20",2.01%
01/13/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,750,828.20",1.96%
01/13/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$15,768,908.22",1.84%
01/13/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$15,196,077.90",1.78%
01/13/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$14,018,798.08",1.64%
01/13/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$13,874,655.07",1.62%
01/13/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$13,453,481.68",1.57%
01/13/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,207,550.07",1.54%
01/13/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,811,028.40",1.50%
01/13/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,238,933","$12,727,423.32",1.49%
01/13/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,504,660.18",1.34%
01/13/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$11,481,623.90",1.34%
01/13/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$11,051,656.17",1.29%
01/13/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,182,161.64",1.07%
01/13/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$8,863,702.05",1.04%
01/13/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,274,990.60",0.97%
01/13/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"1,354,303","$6,947,574.39",0.81%
01/13/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,750","$5,176,710.00",0.61%
01/13/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$4,264,835.12",0.50%
