date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,ARKQ,"TESLA INC",TSLA,88160R101,"195,378","$201,338,982.78",11.01%
01/19/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,898,552","$138,437,581.52",7.57%
01/19/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,783,749","$133,388,750.22",7.29%
01/19/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,199,822","$120,381,023.84",6.58%
01/19/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,441,008","$87,363,676.32",4.78%
01/19/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,236,437","$84,988,835.62",4.65%
01/19/2022,ARKQ,"DEERE & CO",DE,244199105,"193,979","$74,470,477.89",4.07%
01/19/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,499,631","$66,213,018.52",3.62%
01/19/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"546,601","$61,569,136.64",3.37%
01/19/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"587,750","$52,109,915.00",2.85%
01/19/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"877,174","$51,858,526.88",2.84%
01/19/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,743,058","$46,376,956.08",2.54%
01/19/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,076,397","$46,075,249.43",2.52%
01/19/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,049,202","$45,463,601.82",2.49%
01/19/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,948,398","$44,137,518.06",2.41%
01/19/2022,ARKQ,"TERADYNE INC",TER,880770102,"276,512","$43,014,206.72",2.35%
01/19/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"13,532","$36,885,660.92",2.02%
01/19/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,935,064","$36,856,747.44",2.02%
