date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2024,ARKQ,TESLA  INC,TSLA,88160R101,"497,532","$84,321,723.36",9.42%
03/14/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,374,605","$82,441,600.15",9.21%
03/14/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,233,736","$78,132,500.88",8.73%
03/14/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,331,294","$75,970,896.76",8.49%
03/14/2024,ARKQ,TERADYNE  INC,TER,880770102,"613,565","$64,700,429.25",7.23%
03/14/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,792,756","$51,631,372.80",5.77%
03/14/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"295,635","$47,659,318.35",5.33%
03/14/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,221,294","$37,117,451.16",4.15%
03/14/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,179,608","$33,441,886.80",3.74%
03/14/2024,ARKQ,DEERE  &  CO,DE,244199105,"80,908","$30,651,995.80",3.43%
03/14/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"26,497","$24,082,593.36",2.69%
03/14/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"162,804","$23,140,960.56",2.59%
03/14/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,655,107","$19,970,409.03",2.23%
03/14/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"100,283","$19,534,125.57",2.18%
03/14/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"48,108","$16,429,844.16",1.84%
03/14/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"626,908","$16,412,451.44",1.83%
03/14/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"110,688","$15,581,549.76",1.74%
03/14/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"277,792","$14,975,766.72",1.67%
03/14/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,376","$14,802,211.20",1.65%
03/14/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,669","$14,426,850.31",1.61%
03/14/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"69,950","$14,218,037.00",1.59%
03/14/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,388","$13,267,169.00",1.48%
03/14/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,813,522","$13,044,644.62",1.46%
03/14/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,355,563","$12,602,262.05",1.41%
03/14/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,347","$11,519,650.28",1.29%
03/14/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,713","$11,104,050.81",1.24%
03/14/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"238,077","$9,420,706.89",1.05%
03/14/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,422","$8,875,401.20",0.99%
03/14/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"159,186","$8,425,714.98",0.94%
03/14/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,483,886","$7,866,059.67",0.88%
03/14/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,633,170","$7,822,884.30",0.87%
03/14/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"881,150","$4,520,299.50",0.51%
03/14/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,199,496","$3,079,294.40",0.34%
03/14/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,030,562","$2,370,002.45",0.26%
03/14/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,046,537","$1,046,537.46",0.12%
03/14/2024,ARKQ,2U  INC,TWOU,90214J101,"608,220","$219,749.89",0.02%
03/14/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,975,"$11,758.50",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
