date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/09/2023,ARKQ,TESLA  INC,TSLA,88160R101,"679,872","$159,674,737.92",15.52%
06/09/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,116,136","$93,471,804.72",9.08%
06/09/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,636,786","$80,831,511.24",7.86%
06/09/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,098,354","$71,349,075.84",6.93%
06/09/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,354,564","$68,676,394.80",6.67%
06/09/2023,ARKQ,TERADYNE  INC,TER,880770102,"626,517","$65,577,534.39",6.37%
06/09/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,531,418","$38,836,760.48",3.77%
06/09/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"395,622","$38,648,313.18",3.76%
06/09/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,663","$36,044,830.51",3.50%
06/09/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"82,826","$31,896,292.60",3.10%
06/09/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,532,486","$25,046,286.54",2.43%
06/09/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,463","$22,996,086.21",2.23%
06/09/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,107,433","$21,748,744.98",2.11%
06/09/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,148,481","$18,791,955.65",1.83%
06/09/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"494,559","$17,942,600.52",1.74%
06/09/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,001","$17,208,802.95",1.67%
06/09/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"268,181","$17,139,447.71",1.67%
06/09/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"73,009","$17,116,960.05",1.66%
06/09/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"81,861","$16,643,978.52",1.62%
06/09/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,134","$15,893,469.88",1.54%
06/09/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,739","$15,204,912.91",1.48%
06/09/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,682,434","$14,163,251.52",1.38%
06/09/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,206","$13,971,306.30",1.36%
06/09/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,778,490","$13,864,665.10",1.35%
06/09/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"364,818","$13,078,725.30",1.27%
06/09/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"726,029","$12,756,329.53",1.24%
06/09/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,988","$12,693,158.28",1.23%
06/09/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,939,134","$12,629,223.88",1.23%
06/09/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,990,616","$12,461,256.16",1.21%
06/09/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,524,934","$11,397,007.23",1.11%
06/09/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,042","$9,302,895.14",0.90%
06/09/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"917,482","$8,927,099.86",0.87%
06/09/2023,ARKQ,2U  INC,TWOU,90214J101,"590,426","$2,686,438.30",0.26%
06/09/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"264,313","$264,313.14",0.03%
