date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/25/2022,ARKQ,"TESLA INC",TSLA,88160R101,"427,599","$90,330,288.75",10.12%
10/25/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,396,770","$78,358,797.00",8.78%
10/25/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,324,309","$65,899,299.78",7.39%
10/25/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,236,083","$58,577,973.37",6.57%
10/25/2022,ARKQ,"DEERE & CO",DE,244199105,"148,732","$57,394,191.48",6.43%
10/25/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,563,820","$53,351,055.80",5.98%
10/25/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"475,513","$39,619,743.16",4.44%
10/25/2022,ARKQ,"TERADYNE INC",TER,880770102,"442,412","$34,269,233.52",3.84%
10/25/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,735,575","$31,518,042.00",3.53%
10/25/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"117,949","$23,687,697.67",2.65%
10/25/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,683,830","$22,973,584.80",2.57%
10/25/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,663,651","$21,856,775.28",2.45%
10/25/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,456,160","$21,169,900.80",2.37%
10/25/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"199,760","$20,569,287.20",2.31%
10/25/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,437,334","$20,303,921.82",2.28%
10/25/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,892,986","$20,043,094.24",2.25%
10/25/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"344,422","$18,085,599.22",2.03%
10/25/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"94,341","$18,047,433.30",2.02%
10/25/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,089,711","$17,178,793.16",1.93%
10/25/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"400,265","$15,330,149.50",1.72%
10/25/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"113,136","$14,254,004.64",1.60%
10/25/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"477,462","$13,669,737.06",1.53%
10/25/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"284,219","$13,324,186.72",1.49%
10/25/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,640,275","$12,805,333.75",1.44%
10/25/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,897","$12,106,313.55",1.36%
10/25/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"53,262","$11,732,020.74",1.31%
10/25/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,809","$11,104,539.12",1.24%
10/25/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"780,193","$10,735,455.68",1.20%
10/25/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"972,317","$10,131,543.14",1.14%
10/25/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"46,851","$10,123,095.57",1.13%
10/25/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"21,238","$9,715,535.48",1.09%
10/25/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"254,211","$9,080,416.92",1.02%
10/25/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"865,984","$6,200,445.44",0.69%
10/25/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,257,174","$6,049,226.32",0.68%
10/25/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,030,847","$4,381,099.75",0.49%
10/25/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"355,530","$3,359,758.50",0.38%
10/25/2022,ARKQ,"2U INC",TWOU,90214J101,"608,387","$2,871,586.64",0.32%
10/25/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,860,460","$1,860,459.86",0.21%
10/25/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"86,080","$145,475.20",0.02%
