date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/19/2022,ARKQ,TESLA  INC,TSLA,88160R101,"470,282","$70,650,464.86",8.56%
12/19/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,348,826","$67,211,999.58",8.14%
12/19/2022,ARKQ,DEERE  &  CO,DE,244199105,"133,967","$57,751,834.03",6.99%
12/19/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,124,044","$56,573,134.52",6.85%
12/19/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,107,247","$56,247,744.87",6.81%
12/19/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,407,181","$56,103,414.13",6.79%
12/19/2022,ARKQ,TERADYNE  INC,TER,880770102,"470,837","$41,913,909.74",5.08%
12/19/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,676,006","$37,693,374.94",4.56%
12/19/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"431,344","$35,309,819.84",4.28%
12/19/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,268,891","$21,549,764.19",2.61%
12/19/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,591,716","$21,433,491.32",2.60%
12/19/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"91,104","$21,201,722.88",2.57%
12/19/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"332,602","$18,994,900.22",2.30%
12/19/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"109,255","$18,104,646.05",2.19%
12/19/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"192,900","$17,526,894.00",2.12%
12/19/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"102,507","$17,257,053.45",2.09%
12/19/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,182,066","$15,225,979.92",1.84%
12/19/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"274,461","$14,494,285.41",1.76%
12/19/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,430","$13,612,492.40",1.65%
12/19/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"373,355","$13,496,783.25",1.63%
12/19/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"461,076","$13,366,593.24",1.62%
12/19/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,735","$12,978,118.10",1.57%
12/19/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,843,473","$11,971,021.33",1.45%
12/19/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,549","$11,699,886.88",1.42%
12/19/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,241","$10,984,062.39",1.33%
12/19/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,434,940","$10,810,699.20",1.31%
12/19/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,179,700","$10,745,921.00",1.30%
12/19/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,017,109","$10,476,222.70",1.27%
12/19/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"861,113","$10,359,189.39",1.25%
12/19/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,510","$9,881,512.90",1.20%
12/19/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"938,943","$8,591,328.45",1.04%
12/19/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,519,120","$8,572,030.89",1.04%
12/19/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,892,794","$7,703,671.58",0.93%
12/19/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"192,618","$5,148,679.14",0.62%
