date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,ARKQ,"TESLA INC",TSLA,88160R101,"180,698","$158,248,080.48",9.90%
02/15/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,605,394","$134,264,872.56",8.40%
02/15/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,950,183","$118,014,107.34",7.38%
02/15/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,620,606","$106,716,905.10",6.68%
02/15/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,993,055","$72,521,722.65",4.54%
02/15/2022,ARKQ,"DEERE & CO",DE,244199105,"179,379","$69,466,311.54",4.35%
02/15/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,815,885","$62,738,826.75",3.92%
02/15/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,236,450","$59,388,857.50",3.72%
02/15/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"505,481","$54,384,700.79",3.40%
02/15/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"885,023","$53,242,983.68",3.33%
02/15/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,355,740","$47,015,059.60",2.94%
02/15/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,045,293","$40,443,010.17",2.53%
02/15/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,334,949","$40,231,171.27",2.52%
02/15/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,655,381","$39,700,774.62",2.48%
02/15/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,819,900","$37,617,466.00",2.35%
02/15/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,532","$33,911,592.00",2.12%
02/15/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,454,093","$32,541,273.18",2.04%
02/15/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"866,731","$32,077,714.31",2.01%
02/15/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"415,374","$31,825,955.88",1.99%
02/15/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"181,238","$31,299,802.60",1.96%
02/15/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,718,046","$29,019,852.96",1.82%
02/15/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"180,822","$29,074,369.38",1.82%
02/15/2022,ARKQ,"TERADYNE INC",TER,880770102,"255,712","$28,719,014.72",1.80%
02/15/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"127,107","$25,407,418.23",1.59%
02/15/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"925,936","$24,074,336.00",1.51%
02/15/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,172,539","$23,861,168.65",1.49%
02/15/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"428,108","$23,755,712.92",1.49%
02/15/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,271,652","$23,656,924.72",1.48%
02/15/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,862","$20,789,462.28",1.30%
02/15/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"56,511","$17,920,768.32",1.12%
02/15/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"57,612","$16,993,235.52",1.06%
