date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/25/2023,ARKQ,TESLA  INC,TSLA,88160R101,"559,892","$137,106,352.96",13.84%
09/25/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,103,988","$83,143,964.52",8.39%
09/25/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,069,902","$72,753,093.70",7.34%
09/25/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,485,950","$71,830,823.00",7.25%
09/25/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,351,354","$67,864,997.88",6.85%
09/25/2023,ARKQ,TERADYNE  INC,TER,880770102,"665,893","$63,526,192.20",6.41%
09/25/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,421,475","$42,004,586.25",4.24%
09/25/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,841,481","$40,697,286.39",4.11%
09/25/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"353,206","$39,675,629.98",4.01%
09/25/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,438","$35,968,601.06",3.63%
09/25/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"64,688","$26,916,676.80",2.72%
09/25/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"179,168","$23,515,800.00",2.37%
09/25/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,290","$18,920,327.40",1.91%
09/25/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"324,232","$17,291,292.56",1.75%
09/25/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"81,665","$16,439,981.15",1.66%
09/25/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,660,509","$15,625,082.06",1.58%
09/25/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"493,387","$15,595,963.07",1.57%
09/25/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,656","$15,486,033.60",1.56%
09/25/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,255,070","$14,582,713.60",1.47%
09/25/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"168,493","$14,429,740.52",1.46%
09/25/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,136,257","$13,713,806.19",1.38%
09/25/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"338,196","$13,521,076.08",1.36%
09/25/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,098","$13,357,725.18",1.35%
09/25/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,912","$13,335,386.56",1.35%
09/25/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,985,889","$12,352,229.58",1.25%
09/25/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"185,806","$11,664,900.68",1.18%
09/25/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,214","$10,725,074.80",1.08%
