date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/03/2022,ARKQ,"TESLA INC",TSLA,88160R101,"190,531","$167,646,321.59",10.55%
03/03/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,865,412","$132,845,722.20",8.36%
03/03/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,565,897","$120,990,885.21",7.61%
03/03/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,600,839","$111,114,234.99",6.99%
03/03/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,793,736","$71,552,129.04",4.50%
03/03/2022,ARKQ,"DEERE & CO",DE,244199105,"177,189","$66,619,520.22",4.19%
03/03/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,956,548","$66,581,460.96",4.19%
03/03/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"874,226","$63,617,426.02",4.00%
03/03/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,196,973","$54,380,510.73",3.42%
03/03/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"499,313","$50,615,358.81",3.18%
03/03/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,499,354","$46,015,426.32",2.90%
03/03/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,783,302","$44,994,089.56",2.83%
03/03/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,554,193","$43,344,655.21",2.73%
03/03/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,775,772","$38,469,506.04",2.42%
03/03/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"179,024","$38,207,302.08",2.40%
03/03/2022,ARKQ,"TERADYNE INC",TER,880770102,"312,244","$36,626,221.20",2.30%
03/03/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,382","$33,369,861.46",2.10%
03/03/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"936,357","$32,229,407.94",2.03%
03/03/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,483,826","$29,855,588.52",1.88%
03/03/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"410,304","$28,786,928.64",1.81%
03/03/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"178,614","$28,680,049.98",1.80%
03/03/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,623,909","$26,378,725.14",1.66%
03/03/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"476,812","$26,191,283.16",1.65%
03/03/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,170,762","$25,002,531.72",1.57%
03/03/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"125,553","$24,182,763.33",1.52%
03/03/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,158,235","$22,400,264.90",1.41%
03/03/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"914,638","$21,923,872.86",1.38%
03/03/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,250","$21,710,385.00",1.37%
03/03/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,821","$18,044,138.25",1.14%
03/03/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,910","$17,944,861.20",1.13%
03/03/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"58,910","$17,614,679.10",1.11%
03/03/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"38,795","$17,457,750.00",1.10%
03/03/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"269,203","$16,496,759.84",1.04%
03/03/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,464,648","$13,999,200.64",0.88%
03/03/2022,ARKQ,"2U INC",TWOU,90214J101,"722,746","$7,458,738.72",0.47%
03/03/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,552,392","$5,552,391.72",0.35%
03/03/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"102,583","$434,951.92",0.03%
03/03/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,50,$603.00,0.00%
